ZE2020,rei_cfe_commune_base,rei_cfe_commune_product,rei_cfe_commune_articles,rei_cfe_microentrepreneurs,rei_cfe_microentrepreneurs_created_n_1,year,rei_cfe_epci_base,rei_cfe_epci_product,rei_cfe_epci_articles
4401,3063469.0,406140.0,873.0,846.0,33.0,2024,18401450.0,3705420.0,3216.0
4402,3224530.0,341522.0,614.0,1311.0,120.0,2024,47051877.0,9030238.0,4884.0
4403,34113330.0,3564017.0,894.0,2140.0,209.0,2024,67028175.0,12419777.0,6010.0
4404,5469396.0,615349.0,1111.0,1640.0,89.0,2024,36785172.0,7424010.0,6118.0
4405,3936247.0,867132.0,858.0,4373.0,529.0,2024,98874569.0,23671943.0,15118.0
4406,3714047.0,495769.0,1151.0,1215.0,91.0,2024,42057242.0,8791312.0,5197.0
4407,11209783.0,2468586.0,923.0,2840.0,173.0,2024,67024263.0,14400809.0,9395.0
4408,0.0,0.0,0.0,1449.0,144.0,2024,25598796.0,5592994.0,3850.0
4409,25117957.0,4019198.0,2826.0,4230.0,320.0,2024,101004137.0,17940854.0,14497.0
4410,0.0,0.0,0.0,7617.0,794.0,2024,170818342.0,41031277.0,23818.0
4411,0.0,0.0,0.0,8844.0,691.0,2024,177575345.0,46160915.0,24620.0
4412,6240500.0,1130194.0,1993.0,11093.0,861.0,2024,184694534.0,50009335.0,30499.0
4413,0.0,0.0,0.0,5974.0,585.0,2024,126973329.0,31512267.0,20336.0
4414,8894066.0,1939027.0,2367.0,1413.0,169.0,2024,27241550.0,4662098.0,6587.0
4415,47555119.0,7790983.0,3518.0,1162.0,88.0,2024,52085898.0,2227540.0,4146.0
4416,0.0,0.0,0.0,1721.0,165.0,2024,53928837.0,11415446.0,5605.0
4417,36993.0,7335.0,40.0,1876.0,161.0,2024,19547097.0,4675822.0,4683.0
4418,0.0,0.0,0.0,1439.0,119.0,2024,49480893.0,12563311.0,4815.0
4419,770693.0,133278.0,330.0,1804.0,115.0,2024,35799904.0,7283303.0,5965.0
4420,7916111.0,1458702.0,1110.0,1576.0,96.0,2024,47306601.0,8840440.0,5827.0
4421,486851.0,61799.0,197.0,1152.0,67.0,2024,22261433.0,4933011.0,3692.0
4422,33182310.0,5596964.0,3574.0,2171.0,169.0,2024,52757506.0,8033409.0,6353.0
4423,25566191.0,4496695.0,2366.0,17134.0,1504.0,2024,389474665.0,95145484.0,53397.0
4424,0.0,0.0,0.0,4074.0,361.0,2024,121480908.0,30813518.0,12383.0
4425,11852101.0,2022366.0,2227.0,3950.0,379.0,2024,83513247.0,18155712.0,14070.0
4426,5168316.0,523648.0,1248.0,844.0,41.0,2024,20832304.0,4084598.0,3276.0
4427,429669.0,39902.0,238.0,1263.0,81.0,2024,29857096.0,6421894.0,4967.0
5201,0.0,0.0,0.0,1415.0,177.0,2024,34153885.0,8438937.0,5144.0
5202,0.0,0.0,0.0,8467.0,1156.0,2024,131097482.0,32720567.0,25451.0
5203,4650246.0,952315.0,1553.0,2527.0,316.0,2024,51744967.0,12423932.0,11562.0
5204,0.0,0.0,0.0,582.0,58.0,2024,13760127.0,3365848.0,2152.0
5205,0.0,0.0,0.0,628.0,61.0,2024,16964236.0,4069581.0,2716.0
5206,0.0,0.0,0.0,3282.0,379.0,2024,77843944.0,17800075.0,10958.0
5207,0.0,0.0,0.0,2051.0,175.0,2024,36429778.0,8998932.0,6626.0
5208,0.0,0.0,0.0,717.0,53.0,2024,20300942.0,4500599.0,2862.0
5209,0.0,0.0,0.0,887.0,103.0,2024,16036005.0,3941840.0,2786.0
5210,0.0,0.0,0.0,3140.0,448.0,2024,62981059.0,16788660.0,10333.0
5211,0.0,0.0,0.0,2534.0,288.0,2024,61256305.0,15897310.0,8819.0
5212,0.0,0.0,0.0,5410.0,595.0,2024,129072636.0,34497435.0,18042.0
5213,0.0,0.0,0.0,2167.0,341.0,2024,75441543.0,18528635.0,7962.0
5214,0.0,0.0,0.0,1629.0,183.0,2024,40325678.0,9247679.0,8661.0
5215,0.0,0.0,0.0,1048.0,90.0,2024,26393269.0,6599768.0,3434.0
5216,0.0,0.0,0.0,20572.0,2204.0,2024,402471751.0,121353873.0,65775.0
5217,0.0,0.0,0.0,1813.0,241.0,2024,22238544.0,5803072.0,5761.0
5218,0.0,0.0,0.0,647.0,62.0,2024,23426834.0,6026816.0,2312.0
5219,0.0,0.0,0.0,5737.0,628.0,2024,126430881.0,32767074.0,18180.0
5220,0.0,0.0,0.0,2024.0,182.0,2024,27306521.0,6170437.0,5292.0
5221,0.0,0.0,0.0,827.0,99.0,2024,14375902.0,3373310.0,2475.0
5301,0.0,0.0,0.0,2065.0,342.0,2024,28536551.0,6224671.0,8755.0
5302,242831.0,71174.0,111.0,5258.0,754.0,2024,117232591.0,32653924.0,22441.0
5303,0.0,0.0,0.0,1450.0,158.0,2024,21796862.0,5271206.0,4159.0
5304,0.0,0.0,0.0,1557.0,198.0,2024,21698246.0,5624973.0,6084.0
5305,0.0,0.0,0.0,1214.0,134.0,2024,21446858.0,5687372.0,4016.0
5306,0.0,0.0,0.0,750.0,84.0,2024,14725491.0,3840636.0,3019.0
5307,0.0,0.0,0.0,899.0,95.0,2024,23948441.0,6468893.0,4331.0
5308,152023.0,38751.0,114.0,2168.0,346.0,2024,33728527.0,9058691.0,8911.0
5309,4394347.0,839235.0,997.0,4660.0,698.0,2024,74396807.0,17383265.0,15456.0
5310,0.0,0.0,0.0,1380.0,195.0,2024,34701405.0,8297784.0,7571.0
5311,0.0,0.0,0.0,1195.0,106.0,2024,23882914.0,6001599.0,4126.0
5312,0.0,0.0,0.0,1444.0,216.0,2024,44868472.0,10626453.0,6029.0
5313,0.0,0.0,0.0,4901.0,840.0,2024,92814574.0,23807007.0,21722.0
5314,0.0,0.0,0.0,1065.0,189.0,2024,18132928.0,4425290.0,3245.0
5315,0.0,0.0,0.0,15940.0,2740.0,2024,250203365.0,69783809.0,48514.0
5316,0.0,0.0,0.0,2434.0,257.0,2024,58593649.0,16402595.0,10841.0
5317,0.0,0.0,0.0,3099.0,397.0,2024,47508549.0,12218678.0,12397.0
5318,0.0,0.0,0.0,4405.0,488.0,2024,79076039.0,18699643.0,18326.0
5319,0.0,0.0,0.0,1295.0,146.0,2024,37578196.0,9198080.0,4810.0
7501,486069.0,91468.0,304.0,2171.0,146.0,2024,50046240.0,14467095.0,8465.0
7502,3849042.0,780474.0,1514.0,4973.0,366.0,2024,69073471.0,16663974.0,13437.0
7503,0.0,0.0,0.0,10062.0,1187.0,2024,176433212.0,51502675.0,39639.0
7504,2253896.0,290506.0,1012.0,2982.0,278.0,2024,31425095.0,8274128.0,7328.0
7505,0.0,0.0,0.0,27883.0,2863.0,2024,541134246.0,177931305.0,97290.0
7506,0.0,0.0,0.0,1749.0,189.0,2024,30643679.0,7745879.0,5629.0
7507,0.0,0.0,0.0,3193.0,282.0,2024,46170484.0,14026725.0,8846.0
7508,0.0,0.0,0.0,1687.0,172.0,2024,24472202.0,5933859.0,4029.0
7509,9559898.0,2022740.0,2739.0,2512.0,156.0,2024,56978077.0,11893795.0,8681.0
7510,0.0,0.0,0.0,4428.0,525.0,2024,70671374.0,19095548.0,13160.0
7511,0.0,0.0,0.0,2156.0,304.0,2024,23257393.0,7137880.0,5387.0
7512,0.0,0.0,0.0,6262.0,865.0,2024,104722700.0,26898293.0,24970.0
7513,0.0,0.0,0.0,3644.0,412.0,2024,62226541.0,17729687.0,16146.0
7514,0.0,0.0,0.0,3015.0,92.0,2024,35998736.0,9331698.0,7772.0
7515,0.0,0.0,0.0,1785.0,170.0,2024,16308088.0,4242330.0,5541.0
7516,2535584.0,429676.0,612.0,3480.0,363.0,2024,41489066.0,11445476.0,10268.0
7517,0.0,0.0,0.0,5162.0,536.0,2024,86987009.0,23434211.0,16829.0
7518,4221083.0,780854.0,1479.0,1543.0,33.0,2024,30602704.0,7926286.0,5823.0
7519,0.0,0.0,0.0,2192.0,170.0,2024,40172402.0,11095627.0,7304.0
7520,0.0,0.0,0.0,4254.0,528.0,2024,79689334.0,21153516.0,11921.0
7521,0.0,0.0,0.0,968.0,62.0,2024,23983762.0,7298417.0,4515.0
7522,0.0,0.0,0.0,6245.0,457.0,2024,124053130.0,37215073.0,21287.0
7523,345991.0,64645.0,191.0,4759.0,440.0,2024,57301000.0,15459099.0,13407.0
7524,0.0,0.0,0.0,6680.0,706.0,2024,113738681.0,28378699.0,17857.0
7525,0.0,0.0,0.0,1492.0,195.0,2024,23304716.0,6144671.0,5239.0
7526,0.0,0.0,0.0,3561.0,423.0,2024,36572846.0,9081435.0,15212.0
7527,5901194.0,1141207.0,1233.0,2003.0,107.0,2024,24173447.0,5206410.0,4538.0
7528,5087426.0,1094828.0,1276.0,2442.0,219.0,2024,37016601.0,8240140.0,7849.0
7529,1576736.0,233398.0,729.0,2296.0,196.0,2024,17417508.0,4627430.0,5787.0
7530,0.0,0.0,0.0,836.0,69.0,2024,20947248.0,5541877.0,3076.0
7531,0.0,0.0,0.0,1534.0,100.0,2024,19617304.0,6265981.0,4419.0
7532,1373446.0,274409.0,278.0,1464.0,112.0,2024,26947590.0,7424908.0,5172.0
7601,0.0,0.0,0.0,2970.0,217.0,2024,32352562.0,10998867.0,8904.0
7602,738780.0,162853.0,426.0,6939.0,817.0,2024,59010782.0,20712920.0,16194.0
7603,364429.0,96020.0,341.0,5932.0,527.0,2024,48595900.0,14558577.0,12491.0
7604,5934614.0,1521207.0,1586.0,3653.0,335.0,2024,35475140.0,10584315.0,11042.0
7605,0.0,0.0,0.0,1634.0,94.0,2024,26423360.0,7515526.0,4270.0
7606,0.0,0.0,0.0,7759.0,488.0,2024,72878116.0,24290974.0,18084.0
7607,1020594.0,158820.0,645.0,2334.0,131.0,2024,25107021.0,7856248.0,5445.0
7608,1709603.0,417940.0,410.0,5081.0,410.0,2024,60682202.0,21769962.0,13188.0
7609,29865101.0,3377168.0,1129.0,1270.0,80.0,2024,41944759.0,10673173.0,3481.0
7610,826162.0,194507.0,591.0,3734.0,484.0,2024,45679691.0,14743308.0,10294.0
7611,814687.0,164317.0,502.0,1834.0,185.0,2024,25702335.0,7911556.0,5577.0
7612,11490.0,2549.0,31.0,3367.0,252.0,2024,45141483.0,18389923.0,8135.0
7613,2602524.0,411989.0,623.0,1116.0,77.0,2024,17648671.0,4209301.0,5153.0
7614,99761.0,24250.0,79.0,1517.0,100.0,2024,23254109.0,7317542.0,4656.0
7615,7751911.0,1833144.0,2062.0,4300.0,361.0,2024,58437410.0,17411491.0,11585.0
7616,0.0,0.0,0.0,23872.0,2290.0,2024,282552838.0,101359268.0,66469.0
7617,0.0,0.0,0.0,4727.0,548.0,2024,59186462.0,19245243.0,13181.0
7618,0.0,0.0,0.0,8373.0,686.0,2024,131933786.0,43322132.0,27636.0
7619,617774.0,80590.0,98.0,969.0,37.0,2024,20974495.0,5747459.0,3221.0
7620,0.0,0.0,0.0,10161.0,839.0,2024,175293411.0,60214440.0,35793.0
7621,2723055.0,491984.0,761.0,2681.0,278.0,2024,62344253.0,18452672.0,10609.0
7622,925781.0,202592.0,363.0,3171.0,205.0,2024,39285234.0,13819483.0,8233.0
7623,0.0,0.0,0.0,3292.0,302.0,2024,31452187.0,12536188.0,8598.0
7624,16206758.0,5333969.0,3189.0,6238.0,974.0,2024,81792980.0,24871338.0,18774.0
7625,4481755.0,1114851.0,1710.0,35231.0,4236.0,2024,663515638.0,240813954.0,101507.0
8401,0.0,0.0,0.0,9123.0,1103.0,2024,148018903.0,36530337.0,30243.0
8402,0.0,0.0,0.0,2995.0,260.0,2024,41596205.0,11694936.0,9744.0
8403,0.0,0.0,0.0,1342.0,139.0,2024,22347366.0,6742741.0,4873.0
8404,0.0,0.0,0.0,929.0,115.0,2024,20132677.0,5150819.0,3000.0
8405,0.0,0.0,0.0,6073.0,545.0,2024,144120333.0,32400356.0,15820.0
8406,0.0,0.0,0.0,6189.0,705.0,2024,127302481.0,34105497.0,15171.0
8407,0.0,0.0,0.0,6114.0,873.0,2024,106561501.0,28911513.0,21894.0
8408,0.0,0.0,0.0,9374.0,810.0,2024,214894756.0,57618044.0,30354.0
8409,24689079.0,8355443.0,2324.0,12472.0,1357.0,2024,311646537.0,94433491.0,45925.0
8410,0.0,0.0,0.0,1312.0,75.0,2024,26277821.0,6836545.0,5255.0
8411,47991925.0,10528184.0,2330.0,698.0,52.0,2024,80143724.0,15658320.0,4589.0
8412,222797.0,36023.0,70.0,1981.0,244.0,2024,30174673.0,7678891.0,5930.0
8413,144375437.0,45114144.0,17102.0,2816.0,225.0,2024,181899793.0,18497393.0,22527.0
8414,0.0,0.0,0.0,1987.0,196.0,2024,61083735.0,13692405.0,7522.0
8415,0.0,0.0,0.0,3434.0,370.0,2024,65954466.0,16901997.0,12550.0
8416,0.0,0.0,0.0,6900.0,762.0,2024,123774745.0,29551296.0,21728.0
8417,1197090.0,282152.0,189.0,1473.0,105.0,2024,28810034.0,7377741.0,4765.0
8418,35355413.0,9339017.0,6812.0,2267.0,259.0,2024,64207610.0,10430446.0,10469.0
8419,0.0,0.0,0.0,1965.0,89.0,2024,34454646.0,9481979.0,7347.0
8420,0.0,0.0,0.0,1266.0,141.0,2024,28120077.0,7278145.0,5212.0
8421,8118051.0,1810713.0,1490.0,55799.0,5204.0,2024,1064451246.0,292431370.0,156749.0
8422,1788172.0,465530.0,158.0,2030.0,164.0,2024,74554785.0,18974455.0,6916.0
8423,0.0,0.0,0.0,1754.0,82.0,2024,34926840.0,10433267.0,5656.0
8424,0.0,0.0,0.0,1406.0,64.0,2024,25307873.0,7088877.0,4728.0
8425,0.0,0.0,0.0,1073.0,82.0,2024,37193230.0,9245605.0,3707.0
8426,296061.0,50139.0,60.0,2906.0,366.0,2024,51173975.0,14039199.0,8333.0
8427,0.0,0.0,0.0,2912.0,545.0,2024,36772724.0,9841048.0,6533.0
8428,0.0,0.0,0.0,9817.0,1016.0,2024,195972051.0,56656668.0,33500.0
8429,0.0,0.0,0.0,390.0,53.0,2024,9354104.0,2853413.0,2441.0
8430,0.0,0.0,0.0,1195.0,112.0,2024,20447459.0,5105111.0,3389.0
8431,0.0,0.0,0.0,6720.0,802.0,2024,145807813.0,38959280.0,20394.0
8432,0.0,0.0,0.0,2332.0,164.0,2024,48365389.0,13664011.0,8603.0
8433,0.0,0.0,0.0,5797.0,614.0,2024,123487849.0,30888869.0,15749.0
8434,0.0,0.0,0.0,5520.0,523.0,2024,73913567.0,16381005.0,13793.0
8435,0.0,0.0,0.0,5414.0,682.0,2024,62612650.0,16577797.0,13869.0
9301,0.0,0.0,0.0,12395.0,1462.0,2024,198820212.0,64112312.0,38683.0
9302,0.0,0.0,0.0,1152.0,216.0,2024,21993026.0,6603531.0,5790.0
9303,0.0,0.0,0.0,3599.0,529.0,2024,38452616.0,12627170.0,9283.0
9304,0.0,0.0,0.0,14951.0,1743.0,2024,263717976.0,71428789.0,50086.0
9305,0.0,0.0,0.0,2402.0,394.0,2024,28063617.0,9735532.0,7101.0
9306,0.0,0.0,0.0,4053.0,533.0,2024,49855787.0,15929543.0,11563.0
9307,0.0,0.0,0.0,1466.0,78.0,2024,35516641.0,10389737.0,5781.0
9308,0.0,0.0,0.0,3108.0,316.0,2024,33287547.0,9368772.0,8631.0
9309,0.0,0.0,0.0,3301.0,370.0,2024,67269934.0,19157427.0,12116.0
9310,3535600.0,848241.0,1342.0,2252.0,199.0,2024,35483214.0,8769057.0,9618.0
9311,0.0,0.0,0.0,1986.0,187.0,2024,44795742.0,14241067.0,7530.0
9312,0.0,0.0,0.0,26751.0,2427.0,2024,461000004.0,152066022.0,92757.0
9313,0.0,0.0,0.0,6054.0,490.0,2024,204538736.0,67630186.0,18287.0
9314,0.0,0.0,0.0,1985.0,201.0,2024,28629229.0,9056815.0,7879.0
9315,0.0,0.0,0.0,19306.0,1631.0,2024,339810460.0,97722187.0,62962.0
9316,0.0,0.0,0.0,1620.0,210.0,2024,29423725.0,10088841.0,4878.0
9317,0.0,0.0,0.0,2485.0,236.0,2024,50426589.0,13108535.0,11292.0
9318,0.0,0.0,0.0,13345.0,1602.0,2024,189882838.0,62538685.0,43244.0
9401,5191538.0,583931.0,2446.0,2241.0,204.0,2024,27680121.0,5144763.0,10145.0
9402,15194988.0,2117084.0,5095.0,1496.0,81.0,2024,31281470.0,5105180.0,9249.0
9403,0.0,0.0,0.0,494.0,16.0,2024,6355298.0,867829.0,2884.0
9404,2248428.0,407985.0,1214.0,157.0,9.0,2024,2248146.0,134274.0,1213.0
9405,3455055.0,355804.0,1615.0,264.0,10.0,2024,3455055.0,118125.0,1615.0
9406,0.0,0.0,0.0,1510.0,128.0,2024,15130626.0,2799794.0,5365.0
9407,0.0,0.0,0.0,292.0,22.0,2024,3210099.0,569643.0,1538.0
