fold,control,seed,status,n_params,mae,median_ae,spearman,sign_accuracy,regime_macro_f1,regime_balanced_acc,regime_f1_decline,regime_f1_stagnation,regime_f1_growth,recovery_aucpr,recovery_prevalence,recovery_p5,emergence_aucpr,emergence_prevalence,stopped_epoch,best_epoch,runtime_s,git_commit,hostname
2022,C7_territory_graph_perm,43,ok,1035,0.17773331701755524,0.15284812450408936,0.0322850592762774,0.5852585258525853,0.3360044622679934,0.4325266113189013,0.4473684210526316,0.2725925925925926,0.28805237315875615,0.010919946699421243,0.007700770077007701,,0.10971826638647506,0.052805280528052806,31,10,3.9361348152160645,,hpcnode38
2022,C7_territory_graph_perm,44,ok,1035,0.12865611910820007,0.09303463995456696,0.03172344230605692,0.6501650165016502,0.31487581666571735,0.3170690241414485,0.18142548596112312,0.6057945566286216,0.1574074074074074,0.05074535831264556,0.007700770077007701,,0.041179060875015716,0.052805280528052806,77,56,5.95043158531189,,hpcnode40
2022,C7_territory_graph_perm,45,ok,1035,0.12432218343019485,0.08933665603399277,0.030217819296281152,0.6963696369636964,0.36981409373411495,0.3668926385583135,0.22281167108753316,0.6421861656703672,0.24444444444444444,0.33793727473966556,0.007700770077007701,,0.12365567839213393,0.052805280528052806,194,173,13.450636863708496,,hpcnode38
2022,C7_territory_graph_perm,46,ok,1035,0.10869013518095016,0.08283302187919617,0.32108839809491985,0.7381738173817382,0.31324284507459654,0.31850584646189883,0.1456953642384106,0.6603284356093345,0.13370473537604458,0.03752897134609533,0.007700770077007701,,0.13126441964141994,0.052805280528052806,86,65,6.721874475479126,,hpcnode38
2022,C8_sector_identity_perm,42,ok,1035,0.18774987757205963,0.164105623960495,0.18793571193612593,0.6985698569856986,0.12699832152831464,0.2916465960179833,0.30239234449760766,0.0,0.07860262008733625,0.00806305029366172,0.007700770077007701,,0.06462588860820896,0.052805280528052806,60,39,5.329622507095337,,hpcnode38
2022,C8_sector_identity_perm,43,ok,1035,0.13176460564136505,0.09954023361206055,-0.11572424266456148,0.671067106710671,0.3415273093878597,0.4737174855491329,0.4657039711191336,0.2121684867394696,0.3467094703049759,0.02522519559209944,0.007700770077007701,,0.11247083055867435,0.052805280528052806,77,56,6.48854923248291,,hpcnode38
2022,C8_sector_identity_perm,44,ok,1035,0.12972846627235413,0.08798765391111374,-0.09146400161158214,0.6677667766776678,0.34499241126639846,0.3585450196456232,0.2786259541984733,0.6102325581395349,0.1461187214611872,0.010480725425901092,0.007700770077007701,,0.052332383045130014,0.052805280528052806,76,55,6.38225531578064,,hpcnode38
2022,C8_sector_identity_perm,45,ok,1035,0.12808609008789062,0.0914410799741745,-0.10674881997747335,0.6644664466446645,0.3645067371157135,0.37416529714005065,0.20821917808219179,0.5478927203065134,0.3374083129584352,0.04628934444948554,0.007700770077007701,,0.08362678126335545,0.052805280528052806,189,168,13.187489986419678,,hpcnode38
2022,C8_sector_identity_perm,46,ok,1035,0.12211399525403976,0.08022189885377884,-0.04098982674363351,0.6721672167216721,0.33187849146888354,0.34449969775964334,0.14473684210526316,0.695859872611465,0.15503875968992248,0.03175115892964532,0.007700770077007701,,0.1586009562670883,0.052805280528052806,86,65,6.8021063804626465,,hpcnode38
2022,C9_no_ardeco,42,ok,1035,0.1840861439704895,0.15859246253967285,0.16292897820824623,0.6985698569856986,0.1394463057661788,0.34489402697495186,0.3622641509433962,0.0,0.056074766355140186,0.040460820823281174,0.007700770077007701,,0.08763643607967211,0.052805280528052806,59,38,5.258775234222412,,hpcnode38
2022,C9_no_ardeco,43,ok,1035,0.16312730312347412,0.1447756290435791,-0.013162881762728423,0.5632563256325632,0.3403492765913523,0.40367269258377725,0.4342379958246347,0.3292847503373819,0.25752508361204013,0.013867669959645767,0.007700770077007701,,0.05379995699072025,0.052805280528052806,29,8,4.05170202255249,,hpcnode36
2022,C9_no_ardeco,44,ok,1035,0.12612774968147278,0.08516432344913483,0.048653672816935084,0.6644664466446645,0.3226766483849679,0.3134746070875364,0.15384615384615385,0.5861136158701533,0.22807017543859648,0.09172549872791254,0.007700770077007701,,0.040892725170775746,0.052805280528052806,76,55,6.235659122467041,,hpcnode38
2022,C9_no_ardeco,45,ok,1035,0.1473357081413269,0.11972971260547638,0.34404259051180086,0.6985698569856986,0.14799887273878168,0.3307660612414523,0.010309278350515464,0.12374581939799331,0.30994152046783624,0.02675026885108428,0.007700770077007701,,0.07420917360295178,0.052805280528052806,55,34,5.000201225280762,,hpcnode38
2022,C9_no_ardeco,46,ok,1035,0.1127936914563179,0.0861034244298935,0.2299253996615055,0.6567656765676567,0.26234239234815415,0.33280913521477956,0.0,0.7786589762076424,0.008368200836820083,0.026230205976036303,0.007700770077007701,,0.19109094588811765,0.052805280528052806,80,59,6.54746150970459,,hpcnode38
2023,C0_persistence,42,ok,0,0.17836220562458038,0.14694654941558838,-0.09642998429303173,0.45764576457645767,,,,,,,,,,,,,0.06712627410888672,,hpcnode38
2023,C0_persistence,43,ok,0,0.17836220562458038,0.14694654941558838,-0.09642998429303173,0.45764576457645767,,,,,,,,,,,,,0.07495594024658203,,hpcnode38
2023,C0_persistence,44,ok,0,0.17836220562458038,0.14694654941558838,-0.09642998429303173,0.45764576457645767,,,,,,,,,,,,,0.06606554985046387,,hpcnode38
2023,C0_persistence,45,ok,0,0.17836220562458038,0.14694654941558838,-0.09642998429303173,0.45764576457645767,,,,,,,,,,,,,0.05843377113342285,,hpcnode36
2023,C0_persistence,46,ok,0,0.17836220562458038,0.14694654941558838,-0.09642998429303173,0.45764576457645767,,,,,,,,,,,,,0.06676554679870605,,hpcnode38
2023,C10_ardeco_temporal_perm,42,ok,1035,0.24765358865261078,0.2367403656244278,0.2132761208796655,0.44114411441144114,0.21598716624407732,0.32212821692964955,0.451693851944793,0.09380863039399624,0.10245901639344263,0.23350216651171837,0.0231023102310231,,0.09131561274006351,0.027502750275027504,200,196,15.488219261169434,,hpcnode40
2023,C10_ardeco_temporal_perm,43,ok,1035,0.17320048809051514,0.14801976084709167,0.024997345851065934,0.4444444444444444,0.29736338789010164,0.39972256091464337,0.3069306930693069,0.4033412887828162,0.18181818181818182,0.10023327953603896,0.0231023102310231,,0.07974215210911076,0.027502750275027504,132,111,11.17298674583435,,hpcnode38
2023,C10_ardeco_temporal_perm,44,ok,1035,0.1456262469291687,0.11301114410161972,0.03534009094165013,0.4389438943894389,0.3375061339714338,0.36502825655495014,0.4178272980501393,0.47255369928400953,0.12213740458015267,0.13304583598179653,0.0231023102310231,,0.0769530119665402,0.027502750275027504,142,121,12.197281837463379,,hpcnode38
2023,C10_ardeco_temporal_perm,45,ok,1035,0.20208942890167236,0.1873733103275299,0.24732832848851607,0.4444444444444444,0.3285584628793104,0.36185960260458955,0.28680688336520077,0.5756457564575646,0.12322274881516587,0.18878560255893778,0.0231023102310231,,0.1267091109661551,0.027502750275027504,200,199,18.213130235671997,,hpcnode38
2023,C10_ardeco_temporal_perm,46,ok,1035,0.1378152072429657,0.11089099943637848,0.03394306197479976,0.48514851485148514,0.26800386697602474,0.3491390231507076,0.015,0.6450116009280742,0.144,0.03614496248098849,0.0231023102310231,,0.1441132280014765,0.027502750275027504,68,47,6.371853351593018,,hpcnode38
2023,C1_ridge,42,ok,,0.15685045719146729,0.12810342013835907,0.1276032927263959,0.44554455445544555,,,,,,,,,,,,,0.07238364219665527,,hpcnode38
2023,C1_ridge,43,ok,,0.15685045719146729,0.12810342013835907,0.1276032927263959,0.44554455445544555,,,,,,,,,,,,,0.08130049705505371,,hpcnode38
2023,C1_ridge,44,ok,,0.15685045719146729,0.12810342013835907,0.1276032927263959,0.44554455445544555,,,,,,,,,,,,,0.07255387306213379,,hpcnode38
2023,C1_ridge,45,ok,,0.15685045719146729,0.12810342013835907,0.1276032927263959,0.44554455445544555,,,,,,,,,,,,,0.07229828834533691,,hpcnode38
2023,C1_ridge,46,ok,,0.15685045719146729,0.12810342013835907,0.1276032927263959,0.44554455445544555,,,,,,,,,,,,,0.07212972640991211,,hpcnode38
2023,C2_no_graph,42,ok,1035,0.1837419867515564,0.16353465616703033,0.13094794377151575,0.44114411441144114,0.29935892871271463,0.37200540198508825,0.4360313315926893,0.32,0.14204545454545456,0.2579575361614202,0.0231023102310231,,0.18113848796834825,0.027502750275027504,200,199,10.749540328979492,,hpcnode38
2023,C2_no_graph,43,ok,1035,0.15641887485980988,0.12456212192773819,0.037758086526776126,0.44114411441144114,0.28867489417576736,0.3464958358529342,0.3031301482701812,0.4295612009237875,0.13333333333333333,0.194578510740945,0.0231023102310231,,0.06990861134433049,0.027502750275027504,200,187,10.455142259597778,,hpcnode38
2023,C2_no_graph,44,ok,1035,0.1471547931432724,0.11206424981355667,0.039913854593542145,0.44664466446644663,0.3185670911876498,0.3307085445451241,0.38565022421524664,0.4806201550387597,0.08943089430894309,0.2355750771316887,0.0231023102310231,,0.13110485186274368,0.027502750275027504,200,199,10.7033531665802,,hpcnode38
2023,C2_no_graph,45,ok,1035,0.1685725450515747,0.14656345546245575,0.18660026647736694,0.44334433443344334,0.28323647073647074,0.3253668113135306,0.25,0.5031185031185031,0.09659090909090909,0.1551560327187947,0.0231023102310231,,0.08099240885452416,0.027502750275027504,130,109,7.275912046432495,,hpcnode38
2023,C2_no_graph,46,ok,1035,0.13699130713939667,0.10741502791643143,0.0797096325116173,0.47194719471947194,0.25492931863160867,0.3387437021396129,0.08444444444444445,0.5553435114503816,0.125,0.024771579896741742,0.0231023102310231,,0.1499209553624874,0.027502750275027504,80,59,5.964913606643677,,hpcnode36
2023,C3_territory_only,42,ok,1035,0.2108103483915329,0.18996313214302063,0.21511332716683124,0.44114411441144114,0.2769654302324563,0.34942449364218947,0.43617021276595747,0.26939970717423134,0.12532637075718014,0.23389851292313918,0.0231023102310231,,0.13626356837084516,0.027502750275027504,200,199,14.126633882522583,,hpcnode38
2023,C3_territory_only,43,ok,1035,0.165965735912323,0.1354570984840393,0.0036934649301252807,0.44224422442244227,0.3171697802570286,0.3860664302980131,0.2986577181208054,0.47835497835497837,0.174496644295302,0.12319165015973665,0.0231023102310231,,0.04632492171013152,0.027502750275027504,150,129,10.854132413864136,,hpcnode38
2023,C3_territory_only,44,ok,1035,0.1455618441104889,0.1089085042476654,-0.09125392220903887,0.46644664466446645,0.31363621436600864,0.32288164242059536,0.46652267818574517,0.42105263157894735,0.05333333333333334,0.03368707109197832,0.0231023102310231,,0.05604558708412276,0.027502750275027504,84,63,6.717384576797485,,hpcnode38
2023,C3_territory_only,45,ok,1035,0.19493691623210907,0.17771345376968384,0.25242464593575326,0.44334433443344334,0.3227543558242097,0.3557217097552258,0.2958801498127341,0.5571565802113353,0.11522633744855967,0.1946590144003372,0.0231023102310231,,0.07481708539269045,0.027502750275027504,200,199,13.892404317855835,,hpcnode38
2023,C3_territory_only,46,ok,1035,0.14157652854919434,0.11327896267175674,-0.01659214945482835,0.4884488448844885,0.2532312598941393,0.34488717326049345,0.05152224824355972,0.5724572457245725,0.1357142857142857,0.038154719107527865,0.0231023102310231,,0.14280777977850495,0.027502750275027504,79,58,6.3897693157196045,,hpcnode38
2023,C4_sector_only,42,ok,1035,0.24092958867549896,0.23150581121444702,0.16525706660664963,0.44114411441144114,0.2596797540570955,0.34591954494874955,0.4498714652956298,0.21207177814029363,0.117096018735363,0.24155314058855967,0.0231023102310231,,0.15683040227881373,0.027502750275027504,200,199,12.861035823822021,,hpcnode38
2023,C4_sector_only,43,ok,1035,0.15837185084819794,0.12897202372550964,0.032509070638868424,0.4444444444444444,0.26128328448260657,0.31936126377143936,0.3066884176182708,0.36523929471032746,0.11192214111922141,0.1791770542746606,0.0231023102310231,,0.06310563317227699,0.027502750275027504,186,165,12.066810607910156,,hpcnode38
2023,C4_sector_only,44,ok,1035,0.12646180391311646,0.09224572032690048,0.02621068933819994,0.48624862486248627,0.30261058488982867,0.3552053118715371,0.3988522238163558,0.38144329896907214,0.12753623188405797,0.2619750583596503,0.0231023102310231,,0.09904045296984187,0.027502750275027504,167,146,11.458588123321533,,hpcnode38
2023,C4_sector_only,45,ok,1035,0.16538894176483154,0.1462082862854004,0.06031674681304896,0.44004400440044006,0.19691340533788193,0.3208400929098636,0.05459057071960298,0.4282238442822384,0.10792580101180438,0.043530346862029584,0.0231023102310231,,0.07805197337352779,0.027502750275027504,72,51,5.57418966293335,,hpcnode38
2023,C4_sector_only,46,ok,1035,0.13777679204940796,0.11150281876325607,0.08615647839611326,0.4752475247524752,0.2626929571120578,0.3350986442288361,0.0611764705882353,0.6174496644295302,0.10945273631840796,0.03351571401701969,0.0231023102310231,,0.14862577342277516,0.027502750275027504,69,48,5.541300535202026,,hpcnode38
2023,C5_dual,42,ok,1035,0.25671422481536865,0.24617895483970642,0.21270586030494895,0.44114411441144114,0.20638113488122356,0.32268796874810896,0.45901639344262296,0.058365758754863814,0.10176125244618395,0.20660878125899976,0.0231023102310231,,0.10788773436889365,0.027502750275027504,200,196,15.8999502658844,,hpcnode38
2023,C5_dual,43,ok,1035,0.17237134277820587,0.14903244376182556,0.038393963894151215,0.4444444444444444,0.30722010793261606,0.3633979985488012,0.322061191626409,0.4540295119182747,0.14556962025316456,0.12386104042954721,0.0231023102310231,,0.07010093161273584,0.027502750275027504,132,111,11.732263803482056,,hpcnode38
2023,C5_dual,44,ok,1035,0.14916183054447174,0.11784887313842773,0.09972902557197999,0.44224422442244227,0.31470547266832044,0.3700864113403715,0.3938931297709924,0.4274611398963731,0.12276214833759591,0.24923195966401884,0.0231023102310231,,0.13138120381670906,0.027502750275027504,183,162,13.758467197418213,,hpcnode40
2023,C5_dual,45,ok,1035,0.21069221198558807,0.19691826403141022,0.24169379996402351,0.44224422442244227,0.3411562458049751,0.37683912105100376,0.27852998065764023,0.6028622540250447,0.14207650273224043,0.19158676504343466,0.0231023102310231,,0.11629489274957934,0.027502750275027504,200,199,17.802396774291992,,hpcnode38
2023,C5_dual,46,ok,1035,0.14203806221485138,0.11557091772556305,-0.0023949170711266695,0.45874587458745875,0.2541036977323206,0.33705815074035894,0.01015228426395939,0.6553846153846153,0.0967741935483871,0.03956948749642665,0.0231023102310231,,0.14549243185787383,0.027502750275027504,63,42,7.543855667114258,,hpcnode36
2023,C6_territory_temporal_perm,42,ok,1035,0.24888646602630615,0.23935991525650024,0.19512735002023024,0.44114411441144114,0.20885654343756252,0.32071319538822435,0.45544554455445546,0.0694980694980695,0.1016260162601626,0.2127189416869202,0.0231023102310231,,0.13204092831649447,0.027502750275027504,200,195,15.385581731796265,,hpcnode38
2023,C6_territory_temporal_perm,43,ok,1035,0.15631499886512756,0.12482717633247375,0.04921502297027499,0.4444444444444444,0.3054175675035153,0.3201469518970641,0.31561996779388085,0.5097236438075742,0.09090909090909091,0.13320216376189212,0.0231023102310231,,0.04777455866944036,0.027502750275027504,163,142,13.145594596862793,,hpcnode38
2023,C6_territory_temporal_perm,44,ok,1035,0.16346833109855652,0.13581086695194244,-0.043122742625363746,0.47964796479647964,0.34066665343514985,0.3741666722938704,0.20374220374220375,0.6682577565632458,0.15,0.019913614702413027,0.0231023102310231,,0.05248169093508254,0.027502750275027504,62,41,5.991324424743652,,hpcnode38
2023,C6_territory_temporal_perm,45,ok,1035,0.21557874977588654,0.20099760591983795,0.13150421664183187,0.44224422442244227,0.21276567490465345,0.32078385349410365,0.035623409669211195,0.4927835051546392,0.10989010989010989,0.10439843631476456,0.0231023102310231,,0.08467602830399922,0.027502750275027504,86,65,7.579830646514893,,hpcnode38
2023,C6_territory_temporal_perm,46,ok,1035,0.14171870052814484,0.1135871559381485,-0.025328856841878734,0.47194719471947194,0.26151451445864576,0.3491092071263429,0.0,0.6544622425629291,0.13008130081300814,0.03313124679015171,0.0231023102310231,,0.1436414283006767,0.027502750275027504,61,40,5.859484672546387,,hpcnode38
2023,C7_territory_graph_perm,42,ok,1035,0.2577049732208252,0.24761821329593658,0.21972129718665162,0.44114411441144114,0.20252268103736537,0.32127852547820057,0.4533001245330012,0.050682261208576995,0.10358565737051793,0.20205677852066933,0.0231023102310231,,0.150285215171327,0.027502750275027504,200,196,15.602068901062012,,hpcnode38
2023,C7_territory_graph_perm,43,ok,1035,0.17305982112884521,0.15021279454231262,0.04401318662673559,0.4444444444444444,0.30830274614939157,0.368366444289362,0.31781701444622795,0.45662100456621,0.15047021943573669,0.12298361021688077,0.0231023102310231,,0.07003817916637538,0.027502750275027504,132,111,11.061744451522827,,hpcnode38
2023,C7_territory_graph_perm,44,ok,1035,0.14615744352340698,0.11292269825935364,0.04214441813506612,0.44664466446644663,0.3226729714370618,0.3509728717564838,0.36363636363636365,0.4863013698630137,0.11808118081180811,0.1376214050557992,0.0231023102310231,,0.08066917129736129,0.027502750275027504,141,120,11.578910827636719,,hpcnode38
2023,C7_territory_graph_perm,45,ok,1035,0.21774348616600037,0.20383158326148987,0.25496871459389325,0.44224422442244227,0.3334041832822241,0.3649684287773958,0.2757281553398058,0.6008888888888889,0.12359550561797752,0.21237146042497113,0.0231023102310231,,0.12341306320372207,0.027502750275027504,200,199,19.815350770950317,,hpcnode36
2023,C7_territory_graph_perm,46,ok,1035,0.14278680086135864,0.1152874231338501,0.005781435391630355,0.46424642464246424,0.26874937563617013,0.35266263132547854,0.015113350125944584,0.6547711404189294,0.13636363636363635,0.03647914673547013,0.0231023102310231,,0.13064475990821092,0.027502750275027504,63,42,6.065521717071533,,hpcnode38
2023,C8_sector_identity_perm,42,ok,1035,0.1934807449579239,0.16478250920772552,-0.13348042923640582,0.44114411441144114,0.2078754912354038,0.309890435244472,0.5359223300970873,0.016736401673640166,0.07096774193548387,0.0245914215012253,0.0231023102310231,,0.03829894158474166,0.027502750275027504,85,64,7.636677980422974,,hpcnode38
2023,C8_sector_identity_perm,43,ok,1035,0.17405091226100922,0.15844517946243286,0.11194907037685495,0.44114411441144114,0.24208414544860446,0.341033305314752,0.4059259259259259,0.20382165605095542,0.11650485436893204,0.03985879324202556,0.0231023102310231,,0.04270348480241167,0.027502750275027504,126,105,11.029694557189941,,hpcnode38
2023,C8_sector_identity_perm,44,ok,1035,0.1430349051952362,0.11570672690868378,-0.010917199580098133,0.44774477447744776,0.3701984241936834,0.38457213858240197,0.3249097472924188,0.633304572907679,0.1523809523809524,0.017773626370414092,0.0231023102310231,,0.047892089844214496,0.027502750275027504,60,39,5.984390497207642,,hpcnode38
2023,C8_sector_identity_perm,45,ok,1035,0.1957714706659317,0.169777512550354,0.05374412342667713,0.44004400440044006,0.2293078797407018,0.31186028276225697,0.07494145199063232,0.5183585313174947,0.09462365591397849,0.07525730100487857,0.0231023102310231,,0.05100137788280931,0.027502750275027504,88,67,7.8797502517700195,,hpcnode38
2023,C8_sector_identity_perm,46,ok,1035,0.15663515031337738,0.13976243138313293,0.1378048826275138,0.44224422442244227,0.29636317318367783,0.30632937762115553,0.28214285714285714,0.5504950495049505,0.056451612903225805,0.09071821983600353,0.0231023102310231,,0.04939973889705447,0.027502750275027504,113,92,9.532710075378418,,hpcnode38
2023,C9_no_ardeco,42,ok,1035,0.22340424358844757,0.2069648802280426,0.1487760439113383,0.44114411441144114,0.23847159204641513,0.33173201057183577,0.4713064713064713,0.1400359066427289,0.10407239819004525,0.2542862752475876,0.0231023102310231,,0.1801577799257998,0.027502750275027504,188,167,15.998352527618408,,hpcnode38
2023,C9_no_ardeco,43,ok,1035,0.16444261372089386,0.13846325874328613,0.05847593775336206,0.44334433443344334,0.2982386639723675,0.3775021198247301,0.35202492211838005,0.39948119325551235,0.14320987654320988,0.1197079369155282,0.0231023102310231,,0.07363426479390525,0.027502750275027504,126,105,13.337260723114014,,hpcnode36
2023,C9_no_ardeco,44,ok,1035,0.15365365147590637,0.13309910893440247,-0.04321607120932158,0.46204620462046203,0.3535433123603074,0.4225963448229089,0.21052631578947367,0.6302083333333334,0.2198952879581152,0.023757425204467147,0.0231023102310231,,0.030359255548185766,0.027502750275027504,61,40,5.967825412750244,,hpcnode38
2023,C9_no_ardeco,45,ok,1035,0.21116036176681519,0.19420771300792694,0.24524856214628782,0.44224422442244227,0.3023607789867206,0.3870259582418423,0.2345679012345679,0.5220966084275437,0.15041782729805014,0.21225512729274973,0.0231023102310231,,0.09277317599779875,0.027502750275027504,200,199,15.641082763671875,,hpcnode38
2023,C9_no_ardeco,46,ok,1035,0.13692627847194672,0.11206331104040146,-0.028632790965622813,0.44114411441144114,0.22839055271487704,0.33051444679351655,0.0,0.6851716581446311,0.0,0.03530891461248279,0.0231023102310231,,0.15081069196298405,0.027502750275027504,71,50,6.578790903091431,,hpcnode38
2024,C0_persistence,42,ok,0,0.16557414829730988,0.12227225303649902,-0.1671197371692536,0.40594059405940597,,,,,,,,,,,,,0.08320450782775879,,hpcnode38
2024,C0_persistence,43,ok,0,0.16557414829730988,0.12227225303649902,-0.1671197371692536,0.40594059405940597,,,,,,,,,,,,,0.08289575576782227,,hpcnode38
2024,C0_persistence,44,ok,0,0.16557414829730988,0.12227225303649902,-0.1671197371692536,0.40594059405940597,,,,,,,,,,,,,0.07489299774169922,,hpcnode38
2024,C0_persistence,45,ok,0,0.16557414829730988,0.12227225303649902,-0.1671197371692536,0.40594059405940597,,,,,,,,,,,,,0.08401870727539062,,hpcnode38
2024,C0_persistence,46,ok,0,0.16557414829730988,0.12227225303649902,-0.1671197371692536,0.40594059405940597,,,,,,,,,,,,,0.08481311798095703,,hpcnode38
2024,C10_ardeco_temporal_perm,42,ok,1035,0.12198858708143234,0.10054950416088104,-0.15194367083638796,0.801980198019802,0.18175972399907137,0.39115889768299644,0.20949720670391062,0.013201320132013201,0.3225806451612903,0.10995934340902082,0.12431243124312431,,0.15087991060233327,0.09020902090209021,105,84,9.830636501312256,,hpcnode38
2024,C10_ardeco_temporal_perm,43,ok,1035,0.09578204900026321,0.07430800795555115,0.045826625710253505,0.8030803080308031,0.27546268467748175,0.28561498084834724,0.08436724565756824,0.4809843400447427,0.26103646833013433,0.12570239861266375,0.12431243124312431,,0.10237712715705455,0.09020902090209021,110,89,10.065850973129272,,hpcnode38
2024,C10_ardeco_temporal_perm,44,ok,1035,0.15614759922027588,0.1363634169101715,-0.0036419587082729024,0.44774477447744776,0.32139654150537406,0.3405787945071102,0.1641337386018237,0.6619343389529725,0.13812154696132597,0.1290276612052194,0.12431243124312431,,0.07844496945958439,0.09020902090209021,53,32,5.738054037094116,,hpcnode38
2024,C10_ardeco_temporal_perm,45,ok,1035,0.11466706544160843,0.10089780390262604,-0.02943219966092136,0.7997799779977998,0.3246973054433364,0.32383542225462736,0.09243697478991597,0.6449399656946827,0.23671497584541062,0.18176213028887717,0.12431243124312431,,0.0623600129523777,0.09020902090209021,88,67,8.448096990585327,,hpcnode38
2024,C10_ardeco_temporal_perm,46,ok,1035,0.1382746398448944,0.11180578917264938,-0.055990926214157334,0.49504950495049505,0.3105059504929459,0.3424148348053108,0.08928571428571429,0.7811634349030471,0.061068702290076333,0.10691561265012628,0.12431243124312431,,0.16735796510922055,0.09020902090209021,51,30,6.960404634475708,,hpcnode36
2024,C1_ridge,42,ok,,0.09009525179862976,0.06813846528530121,0.07984329731838039,0.8063806380638063,,,,,,,,,,,,,0.08143806457519531,,hpcnode38
2024,C1_ridge,43,ok,,0.09009525179862976,0.06813846528530121,0.07984329731838039,0.8063806380638063,,,,,,,,,,,,,0.08240008354187012,,hpcnode38
2024,C1_ridge,44,ok,,0.09009525179862976,0.06813846528530121,0.07984329731838039,0.8063806380638063,,,,,,,,,,,,,0.08241724967956543,,hpcnode38
2024,C1_ridge,45,ok,,0.09009525179862976,0.06813846528530121,0.07984329731838039,0.8063806380638063,,,,,,,,,,,,,0.08916687965393066,,hpcnode38
2024,C1_ridge,46,ok,,0.09009525179862976,0.06813846528530121,0.07984329731838039,0.8063806380638063,,,,,,,,,,,,,0.08924651145935059,,hpcnode38
2024,C2_no_graph,42,ok,1035,0.10797366499900818,0.08939791470766068,0.09039654579948803,0.801980198019802,0.2297218565398662,0.34765192929669503,0.18453865336658354,0.1855072463768116,0.31911966987620355,0.2220709817445651,0.12431243124312431,,0.15073232615261492,0.09020902090209021,195,174,11.540907382965088,,hpcnode38
2024,C2_no_graph,43,ok,1035,0.09162068367004395,0.07205744832754135,0.051780016555312246,0.8030803080308031,0.2552508629063653,0.2679113316419614,0.07017543859649122,0.43683589138134593,0.25874125874125875,0.11529612706690572,0.12431243124312431,,0.10750170288008884,0.09020902090209021,131,110,8.17064356803894,,hpcnode38
2024,C2_no_graph,44,ok,1035,0.15547910332679749,0.12637145817279816,-0.053962371869496276,0.36083608360836084,0.21015122792735164,0.3137468506720949,0.1551433389544688,0.1793103448275862,0.296,0.18867840751080991,0.12431243124312431,,0.09798335582132728,0.09020902090209021,95,74,6.85084867477417,,hpcnode38
2024,C2_no_graph,45,ok,1035,0.1011488139629364,0.0817812904715538,-0.08694939259907299,0.7997799779977998,0.30561142449962814,0.32349863249611527,0.12749003984063745,0.5065856129685917,0.2827586206896552,0.1614275429377088,0.12431243124312431,,0.06421632420593792,0.09020902090209021,86,65,5.9843590259552,,hpcnode38
2024,C2_no_graph,46,ok,1035,0.12405432760715485,0.09681089967489243,0.017317351692707175,0.5764576457645765,0.2924255374255374,0.32672752526335586,0.04,0.7678321678321678,0.06944444444444445,0.11138643313569845,0.12431243124312431,,0.15997710643702254,0.09020902090209021,62,41,4.700879812240601,,hpcnode38
2024,C3_territory_only,42,ok,1035,0.11433808505535126,0.09544312208890915,-0.0031689246662896385,0.801980198019802,0.22788808517508072,0.32775647983495376,0.16783216783216784,0.21388888888888888,0.30194319880418535,0.2099694488896728,0.12431243124312431,,0.14121084868284892,0.09020902090209021,155,134,12.172012090682983,,hpcnode38
2024,C3_territory_only,43,ok,1035,0.09659664332866669,0.07587580382823944,0.006206471846225199,0.7865786578657866,0.27368064034730705,0.27031790753760226,0.07407407407407407,0.5375661375661376,0.2094017094017094,0.10087054043144501,0.12431243124312431,,0.10262927841628239,0.09020902090209021,89,68,7.571776390075684,,hpcnode38
2024,C3_territory_only,44,ok,1035,0.15702979266643524,0.1401013284921646,-0.08152283777645444,0.37513751375137516,0.17432572776970923,0.272284649755147,0.14979195561719832,0.31512071156289706,0.05806451612903226,0.1606452060726924,0.12431243124312431,,0.0950474757975214,0.09020902090209021,72,51,6.478225469589233,,hpcnode38
2024,C3_territory_only,45,ok,1035,0.10905389487743378,0.09242215752601624,0.03138687713620368,0.8030803080308031,0.39811232595084567,0.4058846106050558,0.2,0.7414634146341463,0.25287356321839083,0.23206302938465162,0.12431243124312431,,0.07604799182477981,0.09020902090209021,136,115,10.920719861984253,,hpcnode38
2024,C3_territory_only,46,ok,1035,0.13088539242744446,0.09845706820487976,-0.05500500392373207,0.49834983498349833,0.2876547879425743,0.32183293908311805,0.04081632653061224,0.7605042016806722,0.06164383561643835,0.10219269780644027,0.12431243124312431,,0.16194998735138896,0.09020902090209021,58,37,5.584397554397583,,hpcnode38
2024,C4_sector_only,42,ok,1035,0.11986294388771057,0.09620797634124756,-0.15093879203525382,0.801980198019802,0.21495366252297718,0.3990945991569534,0.2508833922261484,0.11411411411411411,0.27986348122866894,0.11404968020476974,0.12431243124312431,,0.12309564984128904,0.09020902090209021,111,90,8.50725507736206,,hpcnode38
2024,C4_sector_only,43,ok,1035,0.09776104241609573,0.07699139416217804,0.06486796540658223,0.7865786578657866,0.26075231459037623,0.27299243061581113,0.07075471698113207,0.44364508393285373,0.26785714285714285,0.08975722892796349,0.12431243124312431,,0.08220696111580425,0.09020902090209021,72,51,7.269602537155151,,hpcnode36
2024,C4_sector_only,44,ok,1035,0.16634269058704376,0.128618985414505,0.04738292887768033,0.40484048404840484,0.2840428989275268,0.29583617886312974,0.11764705882352941,0.5098039215686274,0.22467771639042358,0.14077707040251325,0.12431243124312431,,0.08230089817363817,0.09020902090209021,63,42,6.5636982917785645,,hpcnode36
