country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0296,2024,FZ,59.298603026775325,72.37364043506078,-0.18066021454340664,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,FZ,50.47826086956522,59.298603026775325,-0.14874451853827697,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,GI,101.6946711473836,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,GI,92.53405994550408,101.6946711473836,-0.09007955971068793,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,GI,88.25459317585302,92.53405994550408,-0.04624747657426209,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,GI,79.45819112627987,88.25459317585302,-0.09967075630891797,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,GI,100.11764705882352,79.45819112627987,0.26000410580339506,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,GI,88.00738007380075,100.11764705882352,-0.12096036354018047,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,GI,86.82135523613964,88.00738007380075,-0.013476424780132557,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,GI,97.77321281840592,86.82135523613964,0.126142439869535,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,GI,87.44488188976378,97.77321281840592,-0.10563558904241943,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,GI,81.62773451983685,87.44488188976378,-0.06652358885063436,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,GI,83.10066127847172,81.62773451983685,0.018044440009258533,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,GI,83.33333333333333,83.10066127847172,0.002799882110226859,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,GI,99.93418773813649,83.33333333333333,0.19921025285763783,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,GI,113.8627187079408,99.93418773813649,0.1393770368785312,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,GI,126.18677042801558,113.8627187079408,0.10823605706874173,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,GI,98.82742032471438,126.18677042801558,-0.21681631133359258,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,GI,114.28827751196172,98.82742032471438,0.15644299058346411,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,GI,104.23388222160202,114.28827751196172,-0.08797398568989179,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,GI,94.3853262391487,104.23388222160202,-0.09448516905007165,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,JZ,17.97583081570997,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,JZ,17.670157068062828,17.97583081570997,-0.017004707642219064,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,JZ,18.225419664268586,17.670157068062828,0.03142374988897778,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,JZ,18.230769230769237,18.225419664268586,0.0002935222672066917,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,JZ,19.012096774193548,18.230769230769237,0.04285762896420264,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,JZ,19.069767441860463,19.012096774193548,0.0030333670374114163,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,JZ,18.953068592057765,19.069767441860463,-0.006119573831117164,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,JZ,16.108247422680414,18.953068592057765,-0.15009818360333826,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,JZ,13.548387096774194,16.108247422680414,-0.15891612903225816,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,JZ,17.155824508320723,13.548387096774194,0.26626323751891046,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,JZ,16.269727403156384,17.155824508320723,-0.0516499282639884,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,JZ,15.417227456258413,16.269727403156384,-0.05239792442573954,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,JZ,17.55859375,15.417227456258413,0.13889438291139222,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,JZ,15.576923076923078,17.55859375,-0.11286044322751765,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,JZ,16.715686274509803,15.576923076923078,0.07310578552408598,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,JZ,17.733853006681514,16.715686274509803,0.060910854358659616,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,JZ,20.674646354733408,17.733853006681514,0.16582935174572055,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,JZ,18.234714003944774,20.674646354733408,-0.11801567528288182,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,JZ,18.54759568204122,18.234714003944774,0.017158573368837082,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,KZ,22.350597609561756,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,KZ,28.252100840336137,22.350597609561756,0.2640423014125435,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,KZ,22.03497615262321,28.252100840336137,-0.22005884528192698,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,KZ,18.606224627875505,22.03497615262321,-0.1556049573640913,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,KZ,21.827956989247312,18.606224627875505,0.17315347018572846,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,KZ,20.989650711513583,21.827956989247312,-0.038405164447899875,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,KZ,19.55901426718547,20.989650711513583,-0.06815913537538554,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,KZ,21.719745222929934,19.55901426718547,0.11047238507155033,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,KZ,24.736196319018408,21.719745222929934,0.13888059298706468,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,KZ,23.135593220338983,24.736196319018408,-0.06470692090395491,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,KZ,23.98127753303965,23.135593220338983,0.03655338787497375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,KZ,23.05526590198123,23.98127753303965,-0.038613940803721936,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,KZ,23.99697580645161,23.05526590198123,0.040845762025648824,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,KZ,22.84136546184739,23.99697580645161,-0.04815649913242537,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,KZ,25.297029702970296,22.84136546184739,0.10750952018278759,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,KZ,22.42383512544803,25.297029702970296,-0.11357833750675106,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,KZ,7.367441860465116,22.42383512544803,-0.6714459493994378,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,KZ,13.026315789473683,7.367441860465116,0.7680921052631577,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,KZ,5.0,13.026315789473683,-0.6161616161616161,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,LZ,7.8989361702127665,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,LZ,8.5678391959799,7.8989361702127665,0.08468267262237106,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,LZ,6.081730769230769,8.5678391959799,-0.29016749379652607,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,LZ,3.96039603960396,6.081730769230769,-0.34880444566195756,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,LZ,4.583333333333334,3.96039603960396,0.15729166666666705,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,LZ,4.166666666666666,4.583333333333334,-0.09090909090909116,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,LZ,4.712041884816753,4.166666666666666,0.13089005235602102,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,LZ,4.388297872340425,4.712041884816753,-0.06870567375886516,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,LZ,3.4574468085106385,4.388297872340425,-0.21212121212121204,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,LZ,3.826530612244898,3.4574468085106385,0.10675039246467821,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,LZ,3.217821782178218,3.826530612244898,-0.15907590759075896,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,LZ,3.1578947368421053,3.217821782178218,-0.018623481781376516,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,LZ,3.8018433179723514,3.1578947368421053,0.20391705069124466,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,LZ,3.6830357142857135,3.8018433179723514,-0.031250000000000555,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,LZ,3.603603603603603,3.6830357142857135,-0.021567021567021505,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,LZ,3.651452282157676,3.603603603603603,0.01327800829875514,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,LZ,4.2677824267782425,3.651452282157676,0.1687904146063144,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,LZ,3.368421052631579,4.2677824267782425,-0.21073271413828676,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,LZ,4.265232974910394,3.368421052631579,0.26624103942652333,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,MN,92.01290719114937,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,MN,86.82835820895522,92.01290719114937,-0.056345888207006256,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,MN,91.56069364161849,86.82835820895522,0.054502187191824536,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,MN,85.56135770234987,91.56069364161849,-0.06552305034681005,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,MN,91.16646415552856,85.56135770234987,0.06550978857392242,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,MN,93.36186770428016,91.16646415552856,0.024081262436659534,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,MN,92.18937125748502,93.36186770428016,-0.012558622440041245,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,MN,91.80847212165098,92.18937125748502,-0.0041317033692549465,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,MN,89.92289239204935,91.80847212165098,-0.020538188753464248,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,MN,89.80612883051907,89.92289239204935,-0.0012984853848028166,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,MN,85.03190519598907,89.80612883051907,-0.05316144562404923,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,MN,87.77096406160867,85.03190519598907,0.03221213095609676,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,MN,101.27314814814817,87.77096406160867,0.15383429168058327,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,MN,94.77208344063868,101.27314814814817,-0.06419337036900796,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,MN,105.6000508517671,94.77208344063868,0.11425271048209673,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,MN,111.36342376052384,105.6000508517671,0.0545773686875104,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,MN,132.88737124944024,111.36342376052384,0.19327663214810586,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,MN,118.62563900904443,132.88737124944024,-0.10732195321725035,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,MN,110.93275075987842,118.62563900904443,-0.0648501311641363,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,OQ,9.708029197080291,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,OQ,8.530465949820789,9.708029197080291,-0.12129786832673073,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,OQ,20.28985507246377,8.530465949820789,1.378516624040921,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,OQ,18.09885931558935,20.28985507246377,-0.10798479087452484,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,OQ,6.206896551724138,18.09885931558935,-0.6570559258186033,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,OQ,6.869918699186992,6.206896551724138,0.10682023486901548,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,OQ,5.421686746987952,6.869918699186992,-0.2108077279532331,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,OQ,8.091286307053942,5.421686746987952,0.49239280774550487,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,OQ,74.73595268272075,8.091286307053942,8.236597228992668,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,OQ,71.90888970859461,74.73595268272075,-0.03782734912242258,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,OQ,74.5398138572906,71.90888970859461,0.03658691101138678,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,OQ,81.10437280561761,74.5398138572906,0.08806782051931505,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,OQ,85.4882005899705,81.10437280561761,0.05405168220534273,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,OQ,81.85784851811196,85.4882005899705,-0.042466118678423204,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,OQ,95.0078165711308,81.85784851811196,0.16064394912736146,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,OQ,113.69905956112852,95.0078165711308,0.19673373901824065,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,OQ,114.179355127631,113.69905956112852,0.004224270353302639,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,OQ,89.46617008069522,114.179355127631,-0.21644179912656802,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,OQ,66.62988459202268,89.46617008069522,-0.2552505094168561,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2007,RU,43.23692992213571,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2008,RU,42.76315789473684,43.23692992213571,-0.010957577891216319,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2009,RU,51.18483412322274,42.76315789473684,0.196937659496901,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2010,RU,44.42771084337349,51.18483412322274,-0.13201416778224007,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2011,RU,42.07171314741036,44.42771084337349,-0.053029914241339626,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2012,RU,42.50576479631053,42.07171314741036,0.010316947336547644,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2013,RU,46.45616641901932,42.50576479631053,0.09293802009302232,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2014,RU,42.70893371757925,46.45616641901932,-0.0806616858490058,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2015,RU,40.61126373626374,42.70893371757925,-0.04911548471771143,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2016,RU,47.42785445420326,40.61126373626374,0.1678497562205301,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2017,RU,45.00598444045482,47.42785445420326,-0.051064296321627234,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2018,RU,44.50782997762864,45.00598444045482,-0.011068627184130597,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2019,RU,48.03514376996805,44.50782997762864,0.07925153381129513,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2020,RU,51.02896341463415,48.03514376996805,0.06232561016165539,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2021,RU,48.99460519862678,51.02896341463415,-0.03986673606275826,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2022,RU,53.97674418604651,48.99460519862678,0.10168750145494321,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2023,RU,53.31151241534989,53.97674418604651,-0.012324414536818096,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2024,RU,47.66851535836177,53.31151241534989,-0.10584950231806478,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0296,2025,RU,40.76567101388304,47.66851535836177,-0.1448093000712234,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2007,BE,20.0,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2008,BE,15.664893617021276,20.0,-0.2167553191489362,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2009,BE,12.525252525252526,15.664893617021276,-0.2004253056884635,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2010,BE,14.048780487804878,12.525252525252526,0.12163650668764747,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2011,BE,13.616504854368934,14.048780487804878,-0.03076961974110015,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2012,BE,12.266355140186915,13.616504854368934,-0.09915538007896463,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2013,BE,12.63157894736842,12.266355140186915,0.029774436090225453,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2014,BE,12.075471698113208,12.63157894736842,-0.04402515723270417,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2015,BE,11.971830985915492,12.075471698113208,-0.00858274647887336,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2016,BE,15.668202764976956,11.971830985915492,0.3087557603686635,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2017,BE,12.363636363636363,15.668202764976956,-0.21090909090909082,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0297,2018,BE,13.854625550660792,12.363636363636363,0.12059471365638763,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
