node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
4411_JZ,4411,Mulhouse,JZ,Information and communication,2013,94.0,0.0268188302425106,7,0.0268188302425106,-0.0105263157894736,,0,0.3412268188302425,0.8510972078455237,0.19185121723399,0.3412268188302425,0.1223965763195435,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0744680851063829,-0.1382978723404255,0,0,dynamic_graph_input_exploratory_not_recommendation
4411_KZ,4411,Mulhouse,KZ,Financial and insurance activities,2013,69.0,0.0196861626248216,9,0.0196861626248216,-0.25,,0,0.3412268188302425,0.8510972078455237,0.19185121723399,0.3412268188302425,0.1223965763195435,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.4927536231884058,0.4347826086956521,1,0,dynamic_graph_input_exploratory_not_recommendation
4411_LZ,4411,Mulhouse,LZ,Real estate activities,2013,91.0,0.025962910128388,8,0.025962910128388,-0.1495327102803738,,0,0.3412268188302425,0.8510972078455237,0.19185121723399,0.3412268188302425,0.1223965763195435,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2857142857142857,-0.0549450549450549,0,0,dynamic_graph_input_exploratory_not_recommendation
4411_MN,4411,Mulhouse,MN,Professional and administrative services,2013,557.0,0.1589158345221112,2,0.1589158345221112,0.0220183486238532,,0,0.3412268188302425,0.8510972078455237,0.19185121723399,0.3412268188302425,0.1223965763195435,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0789946140035906,-0.0197486535008976,0,0,dynamic_graph_input_exploratory_not_recommendation
4411_OQ,4411,Mulhouse,OQ,"Public administration, education and health",2013,397.0,0.1132667617689015,5,0.1132667617689015,0.0153452685421994,,0,0.3412268188302425,0.8510972078455237,0.19185121723399,0.3412268188302425,0.1223965763195435,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0931989924433249,-0.0075566750629722,1,0,dynamic_graph_input_exploratory_not_recommendation
4411_RU,4411,Mulhouse,RU,Arts and other services,2013,452.0,0.1289586305278174,3,0.1289586305278174,-0.0341880341880341,,0,0.3412268188302425,0.8510972078455237,0.19185121723399,0.3412268188302425,0.1223965763195435,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1039823008849557,-0.2035398230088495,0,0,dynamic_graph_input_exploratory_not_recommendation
4412_BE,4412,Nancy,BE,Industry and energy,2013,236.0,0.0554771979313587,6,0.0554771979313587,0.107981220657277,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2542372881355932,0.4322033898305085,1,0,dynamic_graph_input_exploratory_not_recommendation
4412_FZ,4412,Nancy,FZ,Construction,2013,639.0,0.1502115655853314,3,0.1502115655853314,-0.0698689956331877,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0391236306729264,-0.323943661971831,0,0,dynamic_graph_input_exploratory_not_recommendation
4412_GI,4412,Nancy,GI,"Trade, transport and hospitality",2013,1213.0,0.2851433944522802,1,0.2851433944522802,0.0782222222222222,,1,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0610057708161582,0.2102225886232481,1,0,dynamic_graph_input_exploratory_not_recommendation
4412_JZ,4412,Nancy,JZ,Information and communication,2013,191.0,0.044898918664786,7,0.044898918664786,0.0730337078651685,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0680628272251308,-0.1518324607329843,0,0,dynamic_graph_input_exploratory_not_recommendation
4412_KZ,4412,Nancy,KZ,Financial and insurance activities,2013,122.0,0.0286788904560413,8,0.0286788904560413,-0.0317460317460317,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1147540983606557,0.0081967213114754,0,0,dynamic_graph_input_exploratory_not_recommendation
4412_LZ,4412,Nancy,LZ,Real estate activities,2013,86.0,0.0202162670427832,9,0.0202162670427832,-0.0549450549450549,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1860465116279069,0.3255813953488372,1,0,dynamic_graph_input_exploratory_not_recommendation
4412_MN,4412,Nancy,MN,Professional and administrative services,2013,728.0,0.1711330512458862,2,0.1711330512458862,-0.02803738317757,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0302197802197802,-0.0769230769230769,0,0,dynamic_graph_input_exploratory_not_recommendation
4412_OQ,4412,Nancy,OQ,"Public administration, education and health",2013,618.0,0.1452750352609308,4,0.1452750352609308,-0.0298273155416012,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0970873786407767,0.0129449838187702,0,0,dynamic_graph_input_exploratory_not_recommendation
4412_RU,4412,Nancy,RU,Arts and other services,2013,421.0,0.0989656793606017,5,0.0989656793606017,-0.1061571125265392,,0,0.2851433944522802,0.8803369331446618,0.1703806412239792,0.2851433944522802,0.1502115655853314,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0665083135391924,-0.0308788598574821,0,0,dynamic_graph_input_exploratory_not_recommendation
4413_BE,4413,Reims,BE,Industry and energy,2013,108.0,0.0408317580340264,7,0.0408317580340264,-0.0924369747899159,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2592592592592592,0.4074074074074074,1,0,dynamic_graph_input_exploratory_not_recommendation
4413_FZ,4413,Reims,FZ,Construction,2013,350.0,0.1323251417769376,4,0.1323251417769376,0.0638297872340425,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1257142857142857,-0.1514285714285714,0,0,dynamic_graph_input_exploratory_not_recommendation
4413_GI,4413,Reims,GI,"Trade, transport and hospitality",2013,769.0,0.2907372400756143,1,0.2907372400756143,0.0491132332878581,,1,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1040312093628088,0.1118335500650195,1,0,dynamic_graph_input_exploratory_not_recommendation
4413_JZ,4413,Reims,JZ,Information and communication,2013,102.0,0.0385633270321361,8,0.0385633270321361,-0.184,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0098039215686274,-0.2254901960784313,0,0,dynamic_graph_input_exploratory_not_recommendation
4413_KZ,4413,Reims,KZ,Financial and insurance activities,2013,111.0,0.0419659735349716,6,0.0419659735349716,-0.1526717557251908,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.3063063063063063,0.0990990990990991,0,0,dynamic_graph_input_exploratory_not_recommendation
4413_LZ,4413,Reims,LZ,Real estate activities,2013,99.0,0.0374291115311909,9,0.0374291115311909,-0.175,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1111111111111111,-0.2121212121212121,0,0,dynamic_graph_input_exploratory_not_recommendation
4413_MN,4413,Reims,MN,Professional and administrative services,2013,474.0,0.1792060491493383,2,0.1792060491493383,0.0259740259740259,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0696202531645569,0.0843881856540084,0,0,dynamic_graph_input_exploratory_not_recommendation
4413_OQ,4413,Reims,OQ,"Public administration, education and health",2013,353.0,0.1334593572778828,3,0.1334593572778828,0.0828220858895705,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0679886685552408,0.1529745042492918,1,0,dynamic_graph_input_exploratory_not_recommendation
4413_RU,4413,Reims,RU,Arts and other services,2013,279.0,0.1054820415879017,5,0.1054820415879017,-0.0822368421052631,,0,0.2907372400756143,0.8888856720708136,0.1694071990880535,0.2907372400756143,0.1323251417769376,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.050179211469534,0.025089605734767,0,0,dynamic_graph_input_exploratory_not_recommendation
4414_BE,4414,Remiremont,BE,Industry and energy,2013,90.0,0.1123595505617977,3,0.1123595505617977,0.5254237288135594,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2,-0.4333333333333333,0,0,dynamic_graph_input_exploratory_not_recommendation
4414_FZ,4414,Remiremont,FZ,Construction,2013,94.0,0.1173533083645443,2,0.1173533083645443,-0.1214953271028037,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0425531914893617,-0.2553191489361702,0,0,dynamic_graph_input_exploratory_not_recommendation
4414_GI,4414,Remiremont,GI,"Trade, transport and hospitality",2013,286.0,0.3570536828963795,1,0.3570536828963795,0.2882882882882883,,1,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0699300699300699,-0.1503496503496503,0,0,dynamic_graph_input_exploratory_not_recommendation
4414_JZ,4414,Remiremont,JZ,Information and communication,2013,14.0,0.0174781523096129,9,0.0174781523096129,0.0769230769230769,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0714285714285714,0.1428571428571428,1,0,dynamic_graph_input_exploratory_not_recommendation
4414_KZ,4414,Remiremont,KZ,Financial and insurance activities,2013,22.0,0.0274656679151061,8,0.0274656679151061,-0.1538461538461538,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2727272727272727,-0.1818181818181818,0,0,dynamic_graph_input_exploratory_not_recommendation
4414_LZ,4414,Remiremont,LZ,Real estate activities,2013,36.0,0.0449438202247191,7,0.0449438202247191,0.125,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.25,-0.0555555555555555,1,0,dynamic_graph_input_exploratory_not_recommendation
4414_MN,4414,Remiremont,MN,Professional and administrative services,2013,90.0,0.1123595505617977,3,0.1123595505617977,0.0,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1111111111111111,-0.0666666666666666,1,0,dynamic_graph_input_exploratory_not_recommendation
4414_OQ,4414,Remiremont,OQ,"Public administration, education and health",2013,82.0,0.1023720349563046,6,0.1023720349563046,0.1884057971014492,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0609756097560975,-0.2804878048780488,0,0,dynamic_graph_input_exploratory_not_recommendation
4414_RU,4414,Remiremont,RU,Arts and other services,2013,87.0,0.1086142322097378,5,0.1086142322097378,0.1447368421052631,,0,0.3570536828963795,0.8618772889715378,0.191865349337049,0.3570536828963795,0.1173533083645443,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.3103448275862069,-0.1839080459770115,0,0,dynamic_graph_input_exploratory_not_recommendation
4415_BE,4415,Romilly-sur-Seine,BE,Industry and energy,2013,54.0,0.0971223021582733,5,0.0971223021582733,0.125,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0185185185185185,0.7592592592592593,1,0,dynamic_graph_input_exploratory_not_recommendation
4415_FZ,4415,Romilly-sur-Seine,FZ,Construction,2013,75.0,0.1348920863309352,2,0.1348920863309352,-0.1573033707865168,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2,-0.1066666666666666,0,0,dynamic_graph_input_exploratory_not_recommendation
4415_GI,4415,Romilly-sur-Seine,GI,"Trade, transport and hospitality",2013,172.0,0.3093525179856115,1,0.3093525179856115,0.1096774193548387,,1,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1220930232558139,0.0406976744186046,0,0,dynamic_graph_input_exploratory_not_recommendation
4415_JZ,4415,Romilly-sur-Seine,JZ,Information and communication,2013,15.0,0.026978417266187,9,0.026978417266187,0.1538461538461538,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.4,-0.0666666666666666,0,0,dynamic_graph_input_exploratory_not_recommendation
4415_KZ,4415,Romilly-sur-Seine,KZ,Financial and insurance activities,2013,24.0,0.0431654676258992,7,0.0431654676258992,0.7142857142857143,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1666666666666666,-0.3333333333333333,0,0,dynamic_graph_input_exploratory_not_recommendation
4415_LZ,4415,Romilly-sur-Seine,LZ,Real estate activities,2013,24.0,0.0431654676258992,7,0.0431654676258992,0.4117647058823529,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.125,-0.2916666666666667,0,0,dynamic_graph_input_exploratory_not_recommendation
4415_MN,4415,Romilly-sur-Seine,MN,Professional and administrative services,2013,70.0,0.1258992805755395,4,0.1258992805755395,-0.1025641025641025,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0428571428571428,0.0428571428571428,1,0,dynamic_graph_input_exploratory_not_recommendation
4415_OQ,4415,Romilly-sur-Seine,OQ,"Public administration, education and health",2013,49.0,0.0881294964028776,6,0.0881294964028776,0.3611111111111111,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1428571428571428,0.1428571428571428,1,0,dynamic_graph_input_exploratory_not_recommendation
4415_RU,4415,Romilly-sur-Seine,RU,Arts and other services,2013,73.0,0.1312949640287769,3,0.1312949640287769,0.0138888888888888,,0,0.3093525179856115,0.8965665141452992,0.1686377516691681,0.3093525179856115,0.1348920863309352,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1506849315068493,-0.410958904109589,0,0,dynamic_graph_input_exploratory_not_recommendation
4416_BE,4416,Saint-Avold,BE,Industry and energy,2013,55.0,0.0604395604395604,6,0.0604395604395604,0.3414634146341463,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2545454545454545,0.4,1,0,dynamic_graph_input_exploratory_not_recommendation
4416_FZ,4416,Saint-Avold,FZ,Construction,2013,181.0,0.1989010989010989,2,0.1989010989010989,-0.0268817204301075,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1381215469613259,-0.3977900552486187,0,0,dynamic_graph_input_exploratory_not_recommendation
4416_GI,4416,Saint-Avold,GI,"Trade, transport and hospitality",2013,312.0,0.3428571428571428,1,0.3428571428571428,0.2892561983471074,,1,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1314102564102564,0.0,0,0,dynamic_graph_input_exploratory_not_recommendation
4416_JZ,4416,Saint-Avold,JZ,Information and communication,2013,15.0,0.0164835164835164,8,0.0164835164835164,-0.1666666666666666,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0666666666666666,-0.1333333333333333,0,0,dynamic_graph_input_exploratory_not_recommendation
4416_KZ,4416,Saint-Avold,KZ,Financial and insurance activities,2013,10.0,0.0109890109890109,9,0.0109890109890109,-0.4444444444444444,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2,0.6,1,0,dynamic_graph_input_exploratory_not_recommendation
4416_LZ,4416,Saint-Avold,LZ,Real estate activities,2013,19.0,0.0208791208791208,7,0.0208791208791208,0.5833333333333334,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1052631578947368,-0.2631578947368421,0,0,dynamic_graph_input_exploratory_not_recommendation
4416_MN,4416,Saint-Avold,MN,Professional and administrative services,2013,129.0,0.1417582417582417,3,0.1417582417582417,0.0403225806451612,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1472868217054263,-0.1937984496124031,0,0,dynamic_graph_input_exploratory_not_recommendation
4416_OQ,4416,Saint-Avold,OQ,"Public administration, education and health",2013,95.0,0.1043956043956044,4,0.1043956043956044,0.0439560439560439,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1473684210526315,0.1157894736842105,1,0,dynamic_graph_input_exploratory_not_recommendation
4416_RU,4416,Saint-Avold,RU,Arts and other services,2013,94.0,0.1032967032967032,5,0.1032967032967032,-0.2932330827067669,,0,0.3428571428571428,0.8206614561193418,0.2032580606206978,0.3428571428571428,0.1989010989010989,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.202127659574468,-0.1489361702127659,0,0,dynamic_graph_input_exploratory_not_recommendation
4417_BE,4417,Saint-Dié-des-Vosges,BE,Industry and energy,2013,60.0,0.0974025974025974,6,0.0974025974025974,0.0344827586206896,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.15,-0.2666666666666666,0,0,dynamic_graph_input_exploratory_not_recommendation
4417_FZ,4417,Saint-Dié-des-Vosges,FZ,Construction,2013,99.0,0.1607142857142857,2,0.1607142857142857,-0.3529411764705882,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.0505050505050505,-0.202020202020202,0,0,dynamic_graph_input_exploratory_not_recommendation
4417_GI,4417,Saint-Dié-des-Vosges,GI,"Trade, transport and hospitality",2013,200.0,0.3246753246753247,1,0.3246753246753247,-0.0654205607476635,,1,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.2821462715105162,0.0449985246385364,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.135,0.405,1,0,dynamic_graph_input_exploratory_not_recommendation
4417_JZ,4417,Saint-Dié-des-Vosges,JZ,Information and communication,2013,17.0,0.0275974025974025,8,0.0275974025974025,-0.1904761904761904,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.0456003027405991,-0.0793512499162254,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.4705882352941176,-0.1176470588235294,0,0,dynamic_graph_input_exploratory_not_recommendation
4417_KZ,4417,Saint-Dié-des-Vosges,KZ,Financial and insurance activities,2013,20.0,0.0324675324675324,7,0.0324675324675324,0.4285714285714285,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.0312251035691523,0.0407147203628921,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.3,-0.4,0,0,dynamic_graph_input_exploratory_not_recommendation
4417_LZ,4417,Saint-Dié-des-Vosges,LZ,Real estate activities,2013,13.0,0.0211038961038961,9,0.0211038961038961,0.0833333333333333,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.0315470974081155,-0.1117394148985886,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.6923076923076923,0.0769230769230769,1,0,dynamic_graph_input_exploratory_not_recommendation
4417_MN,4417,Saint-Dié-des-Vosges,MN,Professional and administrative services,2013,75.0,0.1217532467532467,3,0.1217532467532467,-0.1176470588235294,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.1968394810919906,-0.0464723618090452,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.2666666666666666,0.28,1,0,dynamic_graph_input_exploratory_not_recommendation
4417_OQ,4417,Saint-Dié-des-Vosges,OQ,"Public administration, education and health",2013,68.0,0.1103896103896103,4,0.1103896103896103,-0.0684931506849315,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.1157401874867219,0.010623188405797,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.1176470588235294,-0.0441176470588235,0,0,dynamic_graph_input_exploratory_not_recommendation
4417_RU,4417,Saint-Dié-des-Vosges,RU,Arts and other services,2013,64.0,0.1038961038961039,5,0.1038961038961039,-0.2888888888888888,,0,0.3246753246753247,0.8704523549649223,0.1807956653735873,0.3246753246753247,0.1607142857142857,0.1043641783513915,-0.0950839017931669,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.1875,0.0,0,0,dynamic_graph_input_exploratory_not_recommendation
4418_BE,4418,Saint-Louis,BE,Industry and energy,2013,53.0,0.0812883435582822,6,0.0812883435582822,0.3947368421052631,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.058279225090291,0.035048932908855,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-0.2264150943396226,-0.6037735849056604,0,0,dynamic_graph_input_exploratory_not_recommendation
4418_FZ,4418,Saint-Louis,FZ,Construction,2013,59.0,0.0904907975460122,5,0.0904907975460122,-0.2337662337662337,,0,0.3634969325153374,0.8570161006896013,0.19662482592495,0.3634969325153374,0.0904907975460122,0.1342581527512215,-0.0721815032747209,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0.0,-0.288135593220339,0,0,dynamic_graph_input_exploratory_not_recommendation
