ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
2409,Montargis,2019,1197.0,1120.0,96,1,1
2409,Montargis,2020,1255.0,1151.0,96,1,1
2409,Montargis,2021,1553.0,1415.0,96,1,1
2409,Montargis,2022,1736.0,1562.0,96,1,1
2409,Montargis,2023,1655.0,1526.0,96,1,1
2409,Montargis,2024,1899.0,1660.0,96,1,1
2410,Orléans,2012,3308.0,2851.0,133,1,1
2410,Orléans,2013,3375.0,2977.0,133,1,1
2410,Orléans,2014,3379.0,3001.0,133,1,1
2410,Orléans,2015,3241.0,2876.0,133,1,1
2410,Orléans,2016,3474.0,3037.0,133,1,1
2410,Orléans,2017,3492.0,3150.0,133,1,1
2410,Orléans,2018,4252.0,3860.0,133,1,1
2410,Orléans,2019,4877.0,4482.0,133,1,1
2410,Orléans,2020,5102.0,4722.0,133,1,1
2410,Orléans,2021,6170.0,5662.0,133,1,1
2410,Orléans,2022,6151.0,5597.0,133,1,1
2410,Orléans,2023,6199.0,5699.0,133,1,1
2410,Orléans,2024,7156.0,6300.0,133,1,1
2411,Pithiviers,2012,409.0,364.0,78,1,1
2411,Pithiviers,2013,446.0,393.0,78,1,1
2411,Pithiviers,2014,475.0,433.0,78,1,1
2411,Pithiviers,2015,412.0,379.0,78,1,1
2411,Pithiviers,2016,471.0,415.0,78,1,1
2411,Pithiviers,2017,472.0,425.0,78,1,1
2411,Pithiviers,2018,545.0,528.0,78,1,1
2411,Pithiviers,2019,538.0,488.0,78,1,1
2411,Pithiviers,2020,563.0,529.0,78,1,1
2411,Pithiviers,2021,711.0,648.0,78,1,1
2411,Pithiviers,2022,772.0,699.0,78,1,1
2411,Pithiviers,2023,781.0,710.0,78,1,1
2411,Pithiviers,2024,836.0,723.0,78,1,1
2412,Romorantin-Lanthenay,2012,669.0,593.0,70,1,1
2412,Romorantin-Lanthenay,2013,625.0,571.0,70,1,1
2412,Romorantin-Lanthenay,2014,626.0,567.0,70,1,1
2412,Romorantin-Lanthenay,2015,667.0,596.0,70,1,1
2412,Romorantin-Lanthenay,2016,648.0,590.0,70,1,1
2412,Romorantin-Lanthenay,2017,655.0,603.0,70,1,1
2412,Romorantin-Lanthenay,2018,722.0,646.0,70,1,1
2412,Romorantin-Lanthenay,2019,803.0,692.0,70,1,1
2412,Romorantin-Lanthenay,2020,775.0,702.0,70,1,1
2412,Romorantin-Lanthenay,2021,978.0,876.0,70,1,1
2412,Romorantin-Lanthenay,2022,1029.0,911.0,70,1,1
2412,Romorantin-Lanthenay,2023,1046.0,927.0,70,1,1
2412,Romorantin-Lanthenay,2024,1179.0,955.0,70,1,1
2413,Tours,2012,4278.0,3790.0,166,1,1
2413,Tours,2013,4002.0,3677.0,166,1,1
2413,Tours,2014,4158.0,3807.0,166,1,1
2413,Tours,2015,4107.0,3615.0,166,1,1
2413,Tours,2016,4241.0,3759.0,166,1,1
2413,Tours,2017,4634.0,4173.0,166,1,1
2413,Tours,2018,5588.0,5007.0,166,1,1
2413,Tours,2019,6211.0,5703.0,166,1,1
2413,Tours,2020,6431.0,5911.0,166,1,1
2413,Tours,2021,8173.0,7469.0,166,1,1
2413,Tours,2022,7998.0,7209.0,166,1,1
2413,Tours,2023,7531.0,6858.0,166,1,1
2413,Tours,2024,8402.0,7282.0,166,1,1
2414,Vendôme,2012,455.0,395.0,89,1,1
2414,Vendôme,2013,421.0,363.0,89,1,1
2414,Vendôme,2014,401.0,338.0,89,1,1
2414,Vendôme,2015,407.0,369.0,89,1,1
2414,Vendôme,2016,454.0,405.0,89,1,1
2414,Vendôme,2017,439.0,392.0,89,1,1
2414,Vendôme,2018,451.0,405.0,89,1,1
2414,Vendôme,2019,555.0,494.0,89,1,1
2414,Vendôme,2020,542.0,503.0,89,1,1
2414,Vendôme,2021,694.0,601.0,89,1,1
2414,Vendôme,2022,708.0,628.0,89,1,1
2414,Vendôme,2023,719.0,632.0,89,1,1
2414,Vendôme,2024,829.0,713.0,89,1,1
2415,Vierzon,2012,363.0,306.0,28,1,1
2415,Vierzon,2013,349.0,313.0,28,1,1
2415,Vierzon,2014,305.0,288.0,28,1,1
2415,Vierzon,2015,314.0,266.0,28,1,1
2415,Vierzon,2016,318.0,270.0,28,1,1
2415,Vierzon,2017,300.0,260.0,28,1,1
2415,Vierzon,2018,350.0,303.0,28,1,1
2415,Vierzon,2019,359.0,321.0,28,1,1
2415,Vierzon,2020,427.0,394.0,28,1,1
2415,Vierzon,2021,558.0,509.0,28,1,1
2415,Vierzon,2022,519.0,455.0,28,1,1
2415,Vierzon,2023,506.0,450.0,28,1,1
2415,Vierzon,2024,562.0,473.0,28,1,1
2701,Autun,2012,274.0,242.0,66,1,1
2701,Autun,2013,272.0,253.0,66,1,1
2701,Autun,2014,262.0,252.0,66,1,1
2701,Autun,2015,289.0,272.0,66,1,1
2701,Autun,2016,271.0,258.0,66,1,1
2701,Autun,2017,261.0,246.0,66,1,1
2701,Autun,2018,321.0,291.0,66,1,1
2701,Autun,2019,397.0,359.0,66,1,1
2701,Autun,2020,417.0,370.0,66,1,1
2701,Autun,2021,415.0,361.0,66,1,1
2701,Autun,2022,455.0,398.0,66,1,1
2701,Autun,2023,479.0,408.0,66,1,1
2701,Autun,2024,506.0,423.0,66,1,1
2702,Auxerre,2012,1332.0,1147.0,211,1,1
2702,Auxerre,2013,1339.0,1224.0,211,1,1
2702,Auxerre,2014,1347.0,1183.0,211,1,1
2702,Auxerre,2015,1222.0,1120.0,211,1,1
2702,Auxerre,2016,1301.0,1179.0,211,1,1
2702,Auxerre,2017,1506.0,1326.0,211,1,1
2702,Auxerre,2018,1547.0,1406.0,211,1,1
2702,Auxerre,2019,1793.0,1625.0,211,1,1
2702,Auxerre,2020,1814.0,1622.0,211,1,1
2702,Auxerre,2021,2148.0,1919.0,211,1,1
2702,Auxerre,2022,2148.0,1892.0,211,1,1
2702,Auxerre,2023,2186.0,1927.0,211,1,1
2702,Auxerre,2024,2468.0,2102.0,211,1,1
2703,Avallon,2012,375.0,337.0,172,1,1
2703,Avallon,2013,398.0,375.0,172,1,1
2703,Avallon,2014,341.0,315.0,172,1,1
2703,Avallon,2015,333.0,309.0,172,1,1
2703,Avallon,2016,354.0,324.0,172,1,1
2703,Avallon,2017,364.0,326.0,172,1,1
2703,Avallon,2018,410.0,383.0,172,1,1
2703,Avallon,2019,416.0,352.0,172,1,1
2703,Avallon,2020,451.0,411.0,172,1,1
2703,Avallon,2021,554.0,470.0,172,1,1
2703,Avallon,2022,561.0,460.0,172,1,1
2703,Avallon,2023,630.0,541.0,172,1,1
2703,Avallon,2024,723.0,582.0,172,1,1
2704,Beaune,2012,735.0,631.0,143,1,1
2704,Beaune,2013,651.0,604.0,143,1,1
2704,Beaune,2014,708.0,631.0,143,1,1
2704,Beaune,2015,739.0,662.0,143,1,1
2704,Beaune,2016,693.0,613.0,143,1,1
2704,Beaune,2017,724.0,671.0,143,1,1
2704,Beaune,2018,851.0,760.0,143,1,1
2704,Beaune,2019,940.0,826.0,143,1,1
2704,Beaune,2020,912.0,809.0,143,1,1
2704,Beaune,2021,1197.0,1073.0,143,1,1
2704,Beaune,2022,1106.0,969.0,143,1,1
2704,Beaune,2023,1182.0,1062.0,143,1,1
2704,Beaune,2024,1223.0,1036.0,143,1,1
2705,Belfort,2012,1337.0,1164.0,164,1,1
2705,Belfort,2013,1437.0,1310.0,164,1,1
2705,Belfort,2014,1362.0,1225.0,164,1,1
2705,Belfort,2015,1175.0,1056.0,164,1,1
2705,Belfort,2016,1245.0,1111.0,164,1,1
2705,Belfort,2017,1390.0,1263.0,164,1,1
2705,Belfort,2018,1396.0,1300.0,164,1,1
2705,Belfort,2019,1771.0,1601.0,164,1,1
2705,Belfort,2020,2051.0,1924.0,164,1,1
2705,Belfort,2021,2267.0,2136.0,164,1,1
2705,Belfort,2022,2124.0,1956.0,164,1,1
2705,Belfort,2023,2157.0,1993.0,164,1,1
2705,Belfort,2024,2335.0,2068.0,164,1,1
2706,Besançon,2012,2709.0,2367.0,408,1,1
2706,Besançon,2013,2539.0,2249.0,408,1,1
2706,Besançon,2014,2567.0,2294.0,408,1,1
2706,Besançon,2015,2389.0,2119.0,408,1,1
2706,Besançon,2016,2573.0,2276.0,408,1,1
2706,Besançon,2017,2670.0,2385.0,408,1,1
2706,Besançon,2018,3074.0,2738.0,408,1,1
2706,Besançon,2019,3551.0,3173.0,408,1,1
2706,Besançon,2020,3744.0,3421.0,408,1,1
2706,Besançon,2021,4159.0,3772.0,408,1,1
2706,Besançon,2022,4046.0,3693.0,408,1,1
2706,Besançon,2023,4034.0,3715.0,408,1,1
2706,Besançon,2024,4585.0,3996.0,408,1,1
2707,Chalon-sur-Saône,2012,1100.0,961.0,133,1,1
2707,Chalon-sur-Saône,2013,1180.0,1054.0,133,1,1
2707,Chalon-sur-Saône,2014,1162.0,1056.0,133,1,1
2707,Chalon-sur-Saône,2015,1108.0,975.0,133,1,1
2707,Chalon-sur-Saône,2016,1232.0,1062.0,133,1,1
2707,Chalon-sur-Saône,2017,1184.0,1071.0,133,1,1
2707,Chalon-sur-Saône,2018,1281.0,1138.0,133,1,1
2707,Chalon-sur-Saône,2019,1544.0,1423.0,133,1,1
2707,Chalon-sur-Saône,2020,1746.0,1570.0,133,1,1
2707,Chalon-sur-Saône,2021,2005.0,1776.0,133,1,1
2707,Chalon-sur-Saône,2022,2011.0,1789.0,133,1,1
2707,Chalon-sur-Saône,2023,2044.0,1826.0,133,1,1
2707,Chalon-sur-Saône,2024,2305.0,1981.0,133,1,1
2708,Charolais,2012,609.0,526.0,132,1,1
2708,Charolais,2013,574.0,478.0,132,1,1
2708,Charolais,2014,590.0,518.0,132,1,1
2708,Charolais,2015,552.0,517.0,132,1,1
2708,Charolais,2016,573.0,508.0,132,1,1
2708,Charolais,2017,586.0,514.0,132,1,1
2708,Charolais,2018,633.0,544.0,132,1,1
2708,Charolais,2019,785.0,625.0,132,1,1
2708,Charolais,2020,739.0,588.0,132,1,1
2708,Charolais,2021,984.0,779.0,132,1,1
2708,Charolais,2022,983.0,807.0,132,1,1
2708,Charolais,2023,964.0,779.0,132,1,1
2708,Charolais,2024,1061.0,808.0,132,1,1
2709,Châtillon-Montbard,2012,478.0,412.0,233,1,1
2709,Châtillon-Montbard,2013,401.0,373.0,233,1,1
2709,Châtillon-Montbard,2014,450.0,427.0,233,1,1
2709,Châtillon-Montbard,2015,382.0,355.0,233,1,1
2709,Châtillon-Montbard,2016,451.0,398.0,233,1,1
2709,Châtillon-Montbard,2017,478.0,426.0,233,1,1
2709,Châtillon-Montbard,2018,510.0,463.0,233,1,1
2709,Châtillon-Montbard,2019,607.0,534.0,233,1,1
2709,Châtillon-Montbard,2020,588.0,504.0,233,1,1
2709,Châtillon-Montbard,2021,667.0,579.0,233,1,1
2709,Châtillon-Montbard,2022,700.0,579.0,233,1,1
2709,Châtillon-Montbard,2023,678.0,572.0,233,1,1
2709,Châtillon-Montbard,2024,744.0,601.0,233,1,1
2710,Creusot-Montceau,2012,599.0,537.0,57,1,1
2710,Creusot-Montceau,2013,572.0,495.0,57,1,1
2710,Creusot-Montceau,2014,645.0,588.0,57,1,1
2710,Creusot-Montceau,2015,554.0,497.0,57,1,1
2710,Creusot-Montceau,2016,614.0,512.0,57,1,1
2710,Creusot-Montceau,2017,614.0,551.0,57,1,1
2710,Creusot-Montceau,2018,635.0,568.0,57,1,1
2710,Creusot-Montceau,2019,728.0,639.0,57,1,1
2710,Creusot-Montceau,2020,922.0,812.0,57,1,1
2710,Creusot-Montceau,2021,985.0,872.0,57,1,1
2710,Creusot-Montceau,2022,953.0,844.0,57,1,1
2710,Creusot-Montceau,2023,1009.0,919.0,57,1,1
2710,Creusot-Montceau,2024,1065.0,879.0,57,1,1
2711,Dijon,2012,3307.0,2890.0,322,1,1
2711,Dijon,2013,3312.0,2932.0,322,1,1
2711,Dijon,2014,3551.0,3091.0,322,1,1
2711,Dijon,2015,3410.0,2968.0,322,1,1
2711,Dijon,2016,3321.0,2952.0,322,1,1
2711,Dijon,2017,3761.0,3341.0,322,1,1
2711,Dijon,2018,4274.0,3856.0,322,1,1
2711,Dijon,2019,5096.0,4626.0,322,1,1
2711,Dijon,2020,5412.0,4980.0,322,1,1
2711,Dijon,2021,6110.0,5544.0,322,1,1
2711,Dijon,2022,5823.0,5258.0,322,1,1
2711,Dijon,2023,5846.0,5228.0,322,1,1
2711,Dijon,2024,6464.0,5665.0,322,1,1
2712,Dole,2012,632.0,582.0,123,1,1
2712,Dole,2013,654.0,590.0,123,1,1
2712,Dole,2014,623.0,566.0,123,1,1
2712,Dole,2015,578.0,523.0,123,1,1
2712,Dole,2016,606.0,531.0,123,1,1
2712,Dole,2017,680.0,605.0,123,1,1
2712,Dole,2018,739.0,682.0,123,1,1
2712,Dole,2019,863.0,778.0,123,1,1
2712,Dole,2020,886.0,773.0,123,1,1
2712,Dole,2021,937.0,816.0,123,1,1
2712,Dole,2022,961.0,859.0,123,1,1
2712,Dole,2023,1012.0,900.0,123,1,1
2712,Dole,2024,1100.0,948.0,123,1,1
2713,Lons-le-Saunier,2012,1264.0,1133.0,333,1,1
2713,Lons-le-Saunier,2013,1179.0,1098.0,333,1,1
2713,Lons-le-Saunier,2014,1223.0,1083.0,333,1,1
2713,Lons-le-Saunier,2015,1099.0,986.0,333,1,1
2713,Lons-le-Saunier,2016,1183.0,1049.0,333,1,1
2713,Lons-le-Saunier,2017,1248.0,1129.0,333,1,1
2713,Lons-le-Saunier,2018,1354.0,1237.0,333,1,1
2713,Lons-le-Saunier,2019,1420.0,1290.0,333,1,1
2713,Lons-le-Saunier,2020,1619.0,1467.0,333,1,1
2713,Lons-le-Saunier,2021,1929.0,1685.0,333,1,1
2713,Lons-le-Saunier,2022,1920.0,1683.0,333,1,1
2713,Lons-le-Saunier,2023,1912.0,1683.0,333,1,1
2713,Lons-le-Saunier,2024,2151.0,1808.0,333,1,1
2714,Montbéliard,2012,1073.0,949.0,146,1,1
2714,Montbéliard,2013,1233.0,1152.0,146,1,1
2714,Montbéliard,2014,1193.0,1100.0,146,1,1
2714,Montbéliard,2015,1106.0,974.0,146,1,1
2714,Montbéliard,2016,1151.0,1050.0,146,1,1
2714,Montbéliard,2017,1135.0,1042.0,146,1,1
2714,Montbéliard,2018,1226.0,1154.0,146,1,1
2714,Montbéliard,2019,1422.0,1303.0,146,1,1
2714,Montbéliard,2020,1582.0,1440.0,146,1,1
2714,Montbéliard,2021,1882.0,1770.0,146,1,1
2714,Montbéliard,2022,1843.0,1708.0,146,1,1
2714,Montbéliard,2023,1911.0,1756.0,146,1,1
2714,Montbéliard,2024,2129.0,1912.0,146,1,1
2715,Pontarlier,2012,765.0,669.0,174,1,1
2715,Pontarlier,2013,844.0,746.0,174,1,1
2715,Pontarlier,2014,817.0,717.0,174,1,1
2715,Pontarlier,2015,831.0,741.0,174,1,1
2715,Pontarlier,2016,920.0,841.0,174,1,1
2715,Pontarlier,2017,921.0,812.0,174,1,1
2715,Pontarlier,2018,1023.0,950.0,174,1,1
2715,Pontarlier,2019,1197.0,1067.0,174,1,1
2715,Pontarlier,2020,1314.0,1223.0,174,1,1
2715,Pontarlier,2021,1510.0,1393.0,174,1,1
2715,Pontarlier,2022,1484.0,1351.0,174,1,1
2715,Pontarlier,2023,1495.0,1370.0,174,1,1
2715,Pontarlier,2024,1673.0,1445.0,174,1,1
2716,Saint-Claude,2012,387.0,353.0,71,1,1
2716,Saint-Claude,2013,380.0,360.0,71,1,1
2716,Saint-Claude,2014,381.0,341.0,71,1,1
2716,Saint-Claude,2015,329.0,317.0,71,1,1
2716,Saint-Claude,2016,397.0,352.0,71,1,1
2716,Saint-Claude,2017,417.0,380.0,71,1,1
2716,Saint-Claude,2018,467.0,448.0,71,1,1
2716,Saint-Claude,2019,534.0,499.0,71,1,1
2716,Saint-Claude,2020,540.0,489.0,71,1,1
2716,Saint-Claude,2021,666.0,612.0,71,1,1
2716,Saint-Claude,2022,666.0,609.0,71,1,1
2716,Saint-Claude,2023,658.0,607.0,71,1,1
2716,Saint-Claude,2024,752.0,650.0,71,1,1
2717,Sens,2012,903.0,783.0,102,1,1
2717,Sens,2013,845.0,785.0,102,1,1
2717,Sens,2014,890.0,801.0,102,1,1
2717,Sens,2015,813.0,734.0,102,1,1
2717,Sens,2016,801.0,720.0,102,1,1
2717,Sens,2017,963.0,852.0,102,1,1
2717,Sens,2018,1024.0,955.0,102,1,1
2717,Sens,2019,1124.0,1050.0,102,1,1
2717,Sens,2020,1316.0,1217.0,102,1,1
2717,Sens,2021,1516.0,1381.0,102,1,1
2717,Sens,2022,1498.0,1339.0,102,1,1
2717,Sens,2023,1492.0,1353.0,102,1,1
2717,Sens,2024,1803.0,1573.0,102,1,1
2718,Vesoul,2012,841.0,737.0,336,1,1
2718,Vesoul,2013,775.0,730.0,336,1,1
2718,Vesoul,2014,851.0,781.0,336,1,1
2718,Vesoul,2015,827.0,718.0,336,1,1
2718,Vesoul,2016,790.0,702.0,336,1,1
2718,Vesoul,2017,828.0,756.0,336,1,1
2718,Vesoul,2018,874.0,800.0,336,1,1
2718,Vesoul,2019,1000.0,885.0,336,1,1
2718,Vesoul,2020,1148.0,1043.0,336,1,1
2718,Vesoul,2021,1173.0,1057.0,336,1,1
2718,Vesoul,2022,1302.0,1159.0,336,1,1
2718,Vesoul,2023,1367.0,1221.0,336,1,1
2718,Vesoul,2024,1399.0,1269.0,336,1,1
2801,Argentan,2012,273.0,218.0,73,1,1
2801,Argentan,2013,223.0,205.0,73,1,1
2801,Argentan,2014,244.0,209.0,73,1,1
2801,Argentan,2015,222.0,192.0,73,1,1
2801,Argentan,2016,228.0,211.0,73,1,1
2801,Argentan,2017,278.0,260.0,73,1,1
2801,Argentan,2018,286.0,244.0,73,1,1
2801,Argentan,2019,312.0,289.0,73,1,1
2801,Argentan,2020,343.0,306.0,73,1,1
2801,Argentan,2021,415.0,359.0,73,1,1
2801,Argentan,2022,384.0,351.0,73,1,1
2801,Argentan,2023,403.0,369.0,73,1,1
2801,Argentan,2024,461.0,401.0,73,1,1
2802,Avranches,2012,547.0,470.0,101,1,1
2802,Avranches,2013,508.0,451.0,101,1,1
2802,Avranches,2014,553.0,508.0,101,1,1
2802,Avranches,2015,545.0,468.0,101,1,1
2802,Avranches,2016,548.0,471.0,101,1,1
2802,Avranches,2017,517.0,465.0,101,1,1
2802,Avranches,2018,582.0,513.0,101,1,1
2802,Avranches,2019,756.0,658.0,101,1,1
2802,Avranches,2020,815.0,729.0,101,1,1
2802,Avranches,2021,845.0,746.0,101,1,1
2802,Avranches,2022,857.0,752.0,101,1,1
2802,Avranches,2023,877.0,778.0,101,1,1
2802,Avranches,2024,995.0,806.0,101,1,1
2803,Bernay,2012,566.0,485.0,106,1,1
2803,Bernay,2013,487.0,438.0,106,1,1
2803,Bernay,2014,496.0,479.0,106,1,1
2803,Bernay,2015,532.0,471.0,106,1,1
2803,Bernay,2016,489.0,449.0,106,1,1
2803,Bernay,2017,449.0,437.0,106,1,1
2803,Bernay,2018,533.0,506.0,106,1,1
2803,Bernay,2019,598.0,553.0,106,1,1
2803,Bernay,2020,639.0,576.0,106,1,1
2803,Bernay,2021,742.0,675.0,106,1,1
2803,Bernay,2022,751.0,675.0,106,1,1
2803,Bernay,2023,766.0,713.0,106,1,1
2803,Bernay,2024,887.0,755.0,106,1,1
2804,Caen,2012,4561.0,3926.0,378,1,1
2804,Caen,2013,4272.0,3842.0,378,1,1
2804,Caen,2014,4470.0,3987.0,378,1,1
2804,Caen,2015,4347.0,3770.0,378,1,1
2804,Caen,2016,4274.0,3787.0,378,1,1
2804,Caen,2017,4717.0,4184.0,378,1,1
2804,Caen,2018,5599.0,4989.0,378,1,1
2804,Caen,2019,6513.0,5960.0,378,1,1
2804,Caen,2020,6861.0,6248.0,378,1,1
2804,Caen,2021,7919.0,7293.0,378,1,1
2804,Caen,2022,7436.0,6728.0,378,1,1
2804,Caen,2023,7513.0,6809.0,378,1,1
2804,Caen,2024,8124.0,6993.0,378,1,1
2805,Cherbourg-en-Cotentin,2012,959.0,839.0,135,1,1
2805,Cherbourg-en-Cotentin,2013,934.0,796.0,135,1,1
2805,Cherbourg-en-Cotentin,2014,929.0,795.0,135,1,1
2805,Cherbourg-en-Cotentin,2015,828.0,746.0,135,1,1
2805,Cherbourg-en-Cotentin,2016,966.0,861.0,135,1,1
2805,Cherbourg-en-Cotentin,2017,999.0,899.0,135,1,1
2805,Cherbourg-en-Cotentin,2018,1122.0,993.0,135,1,1
2805,Cherbourg-en-Cotentin,2019,1234.0,1133.0,135,1,1
2805,Cherbourg-en-Cotentin,2020,1350.0,1241.0,135,1,1
2805,Cherbourg-en-Cotentin,2021,1536.0,1398.0,135,1,1
2805,Cherbourg-en-Cotentin,2022,1648.0,1461.0,135,1,1
2805,Cherbourg-en-Cotentin,2023,1617.0,1473.0,135,1,1
2805,Cherbourg-en-Cotentin,2024,1959.0,1650.0,135,1,1
2806,Coutances,2012,397.0,354.0,67,1,1
2806,Coutances,2013,367.0,347.0,67,1,1
2806,Coutances,2014,393.0,366.0,67,1,1
2806,Coutances,2015,352.0,313.0,67,1,1
2806,Coutances,2016,389.0,347.0,67,1,1
2806,Coutances,2017,433.0,374.0,67,1,1
2806,Coutances,2018,435.0,403.0,67,1,1
2806,Coutances,2019,492.0,450.0,67,1,1
2806,Coutances,2020,505.0,462.0,67,1,1
2806,Coutances,2021,677.0,606.0,67,1,1
2806,Coutances,2022,666.0,609.0,67,1,1
2806,Coutances,2023,649.0,575.0,67,1,1
2806,Coutances,2024,825.0,675.0,67,1,1
2807,Dieppe-Caux maritime,2012,939.0,837.0,196,1,1
2807,Dieppe-Caux maritime,2013,825.0,776.0,196,1,1
2807,Dieppe-Caux maritime,2014,917.0,847.0,196,1,1
2807,Dieppe-Caux maritime,2015,860.0,783.0,196,1,1
2807,Dieppe-Caux maritime,2016,889.0,769.0,196,1,1
2807,Dieppe-Caux maritime,2017,913.0,817.0,196,1,1
2807,Dieppe-Caux maritime,2018,1064.0,973.0,196,1,1
2807,Dieppe-Caux maritime,2019,1087.0,981.0,196,1,1
2807,Dieppe-Caux maritime,2020,1204.0,1122.0,196,1,1
2807,Dieppe-Caux maritime,2021,1406.0,1254.0,196,1,1
2807,Dieppe-Caux maritime,2022,1382.0,1209.0,196,1,1
2807,Dieppe-Caux maritime,2023,1396.0,1246.0,196,1,1
2807,Dieppe-Caux maritime,2024,1553.0,1287.0,196,1,1
2808,Évreux,2012,1429.0,1270.0,167,1,1
2808,Évreux,2013,1337.0,1199.0,167,1,1
2808,Évreux,2014,1451.0,1259.0,167,1,1
2808,Évreux,2015,1285.0,1135.0,167,1,1
2808,Évreux,2016,1426.0,1280.0,167,1,1
2808,Évreux,2017,1520.0,1356.0,167,1,1
2808,Évreux,2018,1599.0,1457.0,167,1,1
2808,Évreux,2019,1859.0,1697.0,167,1,1
2808,Évreux,2020,1954.0,1793.0,167,1,1
2808,Évreux,2021,2221.0,2047.0,167,1,1
2808,Évreux,2022,2291.0,2100.0,167,1,1
2808,Évreux,2023,2372.0,2186.0,167,1,1
2808,Évreux,2024,2418.0,2155.0,167,1,1
2809,Flers,2012,456.0,408.0,91,1,1
2809,Flers,2013,476.0,423.0,91,1,1
2809,Flers,2014,497.0,453.0,91,1,1
2809,Flers,2015,478.0,429.0,91,1,1
2809,Flers,2016,512.0,443.0,91,1,1
2809,Flers,2017,539.0,472.0,91,1,1
2809,Flers,2018,543.0,473.0,91,1,1
2809,Flers,2019,626.0,554.0,91,1,1
2809,Flers,2020,678.0,605.0,91,1,1
2809,Flers,2021,795.0,750.0,91,1,1
2809,Flers,2022,785.0,715.0,91,1,1
2809,Flers,2023,761.0,675.0,91,1,1
2809,Flers,2024,937.0,769.0,91,1,1
2810,Granville,2012,408.0,368.0,45,1,1
2810,Granville,2013,376.0,351.0,45,1,1
2810,Granville,2014,419.0,387.0,45,1,1
2810,Granville,2015,404.0,368.0,45,1,1
2810,Granville,2016,409.0,353.0,45,1,1
2810,Granville,2017,474.0,412.0,45,1,1
2810,Granville,2018,446.0,420.0,45,1,1
2810,Granville,2019,537.0,488.0,45,1,1
2810,Granville,2020,534.0,489.0,45,1,1
2810,Granville,2021,662.0,590.0,45,1,1
2810,Granville,2022,611.0,537.0,45,1,1
2810,Granville,2023,607.0,537.0,45,1,1
2810,Granville,2024,731.0,593.0,45,1,1
2811,Honfleur Pont-Audemer,2012,995.0,876.0,119,1,1
2811,Honfleur Pont-Audemer,2013,955.0,871.0,119,1,1
2811,Honfleur Pont-Audemer,2014,979.0,887.0,119,1,1
2811,Honfleur Pont-Audemer,2015,844.0,779.0,119,1,1
2811,Honfleur Pont-Audemer,2016,951.0,841.0,119,1,1
2811,Honfleur Pont-Audemer,2017,1008.0,891.0,119,1,1
2811,Honfleur Pont-Audemer,2018,1133.0,968.0,119,1,1
2811,Honfleur Pont-Audemer,2019,1294.0,1158.0,119,1,1
2811,Honfleur Pont-Audemer,2020,1329.0,1149.0,119,1,1
2811,Honfleur Pont-Audemer,2021,1615.0,1362.0,119,1,1
2811,Honfleur Pont-Audemer,2022,1577.0,1368.0,119,1,1
2811,Honfleur Pont-Audemer,2023,1562.0,1373.0,119,1,1
2811,Honfleur Pont-Audemer,2024,1710.0,1391.0,119,1,1
2812,L'Aigle,2012,286.0,250.0,79,1,1
2812,L'Aigle,2013,322.0,288.0,79,1,1
2812,L'Aigle,2014,316.0,296.0,79,1,1
2812,L'Aigle,2015,272.0,252.0,79,1,1
2812,L'Aigle,2016,293.0,258.0,79,1,1
2812,L'Aigle,2017,285.0,267.0,79,1,1
2812,L'Aigle,2018,353.0,305.0,79,1,1
2812,L'Aigle,2019,381.0,340.0,79,1,1
2812,L'Aigle,2020,402.0,366.0,79,1,1
2812,L'Aigle,2021,439.0,403.0,79,1,1
2812,L'Aigle,2022,609.0,488.0,79,1,1
2812,L'Aigle,2023,463.0,416.0,79,1,1
2812,L'Aigle,2024,506.0,432.0,79,1,1
2813,Le Havre,2012,1817.0,1576.0,115,1,1
2813,Le Havre,2013,1820.0,1601.0,115,1,1
2813,Le Havre,2014,1959.0,1716.0,115,1,1
2813,Le Havre,2015,1801.0,1563.0,115,1,1
2813,Le Havre,2016,1847.0,1580.0,115,1,1
2813,Le Havre,2017,1937.0,1751.0,115,1,1
2813,Le Havre,2018,2510.0,2244.0,115,1,1
2813,Le Havre,2019,2956.0,2697.0,115,1,1
2813,Le Havre,2020,3264.0,2961.0,115,1,1
2813,Le Havre,2021,3767.0,3502.0,115,1,1
2813,Le Havre,2022,3750.0,3420.0,115,1,1
2813,Le Havre,2023,3677.0,3356.0,115,1,1
2813,Le Havre,2024,4082.0,3511.0,115,1,1
2814,Lisieux,2012,672.0,593.0,93,1,1
2814,Lisieux,2013,539.0,501.0,93,1,1
2814,Lisieux,2014,621.0,544.0,93,1,1
2814,Lisieux,2015,542.0,483.0,93,1,1
2814,Lisieux,2016,556.0,493.0,93,1,1
2814,Lisieux,2017,601.0,533.0,93,1,1
2814,Lisieux,2018,622.0,558.0,93,1,1
2814,Lisieux,2019,788.0,697.0,93,1,1
2814,Lisieux,2020,851.0,703.0,93,1,1
2814,Lisieux,2021,981.0,873.0,93,1,1
2814,Lisieux,2022,916.0,829.0,93,1,1
2814,Lisieux,2023,946.0,843.0,93,1,1
2814,Lisieux,2024,1043.0,867.0,93,1,1
2815,Rouen,2012,5014.0,4300.0,299,1,1
2815,Rouen,2013,4874.0,4283.0,299,1,1
2815,Rouen,2014,5247.0,4604.0,299,1,1
2815,Rouen,2015,4868.0,4269.0,299,1,1
