ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
2408,Loches,2022,665.0,establishment_creations,618.0,529.0,524.0,0.1682419659735349,0.1793893129770992,1,1,1,1,36,5304.4,5314.039237438219,0.21677112923767203,5,1
2408,Loches,2023,609.0,establishment_creations,665.0,618.0,529.0,0.076051779935275,0.2570888468809074,1,1,1,1,36,4436.4,4471.81222055886,-0.00018599999422173885,5,1
2408,Loches,2024,708.0,establishment_creations,609.0,665.0,618.0,-0.0842105263157894,-0.0145631067961165,1,1,1,1,36,2836.0,2858.437305898319,-0.009724637698564317,5,1
2409,Montargis,2012,1033.0,establishment_creations,,,,,,1,0,0,0,37,,,,0,0
2409,Montargis,2013,1072.0,establishment_creations,1033.0,,,,,1,1,0,0,37,,,,0,0
2409,Montargis,2014,990.0,establishment_creations,1072.0,1033.0,,0.0377541142303969,,1,1,1,0,37,,,,0,0
2409,Montargis,2015,998.0,establishment_creations,990.0,1072.0,1033.0,-0.0764925373134328,-0.0416263310745401,1,1,1,1,37,,,,0,0
2409,Montargis,2016,975.0,establishment_creations,998.0,990.0,1072.0,0.008080808080808,-0.0690298507462686,1,1,1,1,37,,,,0,0
2409,Montargis,2017,1010.0,establishment_creations,975.0,998.0,990.0,-0.0230460921843687,-0.0151515151515151,1,1,1,1,37,2428.8,2428.653768517599,-0.00036973103854447825,5,1
2409,Montargis,2018,1091.0,establishment_creations,1010.0,975.0,998.0,0.0358974358974358,0.0120240480961923,1,1,1,1,37,1556.8,1553.2838339069997,0.012432447068889704,5,1
2409,Montargis,2019,1197.0,establishment_creations,1091.0,1010.0,975.0,0.0801980198019802,0.1189743589743589,1,1,1,1,37,2002.6,2020.4159258780462,0.08009055727501986,5,1
2409,Montargis,2020,1255.0,establishment_creations,1197.0,1091.0,1010.0,0.0971585701191567,0.1851485148514851,1,1,1,1,37,2577.0,2623.746431397353,0.12918690889031076,5,1
2409,Montargis,2021,1553.0,establishment_creations,1255.0,1197.0,1091.0,0.048454469507101,0.15032080659945,1,1,1,1,37,2376.0,2427.882998583626,0.045955849916385884,5,1
2409,Montargis,2022,1736.0,establishment_creations,1553.0,1255.0,1197.0,0.2374501992031872,0.2974101921470342,1,1,1,1,37,2729.6,2768.495882337764,0.210866999573114,5,1
2409,Montargis,2023,1655.0,establishment_creations,1736.0,1553.0,1255.0,0.1178364455891822,0.3832669322709163,1,1,1,1,37,2897.2,2945.020673798511,0.00791190694447484,5,1
2409,Montargis,2024,1899.0,establishment_creations,1655.0,1736.0,1553.0,-0.0466589861751152,0.0656793303283966,1,1,1,1,37,2768.4,2768.791125384835,-0.031706246903465796,5,1
2410,Orléans,2012,3308.0,establishment_creations,,,,,,1,0,0,0,38,,,,0,0
2410,Orléans,2013,3375.0,establishment_creations,3308.0,,,,,1,1,0,0,38,,,,0,0
2410,Orléans,2014,3379.0,establishment_creations,3375.0,3308.0,,0.0202539298669891,,1,1,1,0,38,,,,0,0
2410,Orléans,2015,3241.0,establishment_creations,3379.0,3375.0,3308.0,0.0011851851851851,0.0214631197097944,1,1,1,1,38,,,,0,0
2410,Orléans,2016,3474.0,establishment_creations,3241.0,3379.0,3375.0,-0.0408404853506954,-0.0397037037037037,1,1,1,1,38,,,,0,0
2410,Orléans,2017,3492.0,establishment_creations,3474.0,3241.0,3379.0,0.0718913915458192,0.0281148268718555,1,1,1,1,38,1889.4,1889.4004418964673,0.07734793426983069,5,1
2410,Orléans,2018,4252.0,establishment_creations,3492.0,3474.0,3241.0,0.005181347150259,0.0774452329527923,1,1,1,1,38,4706.6,4701.6785719598,0.06316992952653314,5,1
2410,Orléans,2019,4877.0,establishment_creations,4252.0,3492.0,3474.0,0.2176403207331042,0.2239493379389752,1,1,1,1,38,1575.4,1573.625628990363,0.14086359617140254,5,1
2410,Orléans,2020,5102.0,establishment_creations,4877.0,4252.0,3492.0,0.1469896519285042,0.3966208476517754,1,1,1,1,38,5867.8,5858.776536538964,0.1462059650101214,5,1
2410,Orléans,2021,6170.0,establishment_creations,5102.0,4877.0,4252.0,0.0461349190075866,0.1999059266227657,1,1,1,1,38,6801.0,6786.234877736886,0.07243038055255974,5,1
2410,Orléans,2022,6151.0,establishment_creations,6170.0,5102.0,4877.0,0.2093296746373971,0.2651220012302645,1,1,1,1,38,7503.2,7544.783681712398,0.188833251775407,5,1
2410,Orléans,2023,6199.0,establishment_creations,6151.0,6170.0,5102.0,-0.0030794165316045,0.2056056448451587,1,1,1,1,38,6796.0,6749.942825262859,0.01532698915424838,5,1
2410,Orléans,2024,7156.0,establishment_creations,6199.0,6151.0,6170.0,0.0078036091692407,0.0047001620745542,1,1,1,1,38,5680.2,5672.601145075692,-0.006719482875795163,5,1
2411,Pithiviers,2012,409.0,establishment_creations,,,,,,1,0,0,0,39,,,,0,0
2411,Pithiviers,2013,446.0,establishment_creations,409.0,,,,,1,1,0,0,39,,,,0,0
2411,Pithiviers,2014,475.0,establishment_creations,446.0,409.0,,0.0904645476772616,,1,1,1,0,39,,,,0,0
2411,Pithiviers,2015,412.0,establishment_creations,475.0,446.0,409.0,0.0650224215246636,0.1613691931540342,1,1,1,1,39,,,,0,0
2411,Pithiviers,2016,471.0,establishment_creations,412.0,475.0,446.0,-0.1326315789473684,-0.0762331838565022,1,1,1,1,39,,,,0,0
2411,Pithiviers,2017,472.0,establishment_creations,471.0,412.0,475.0,0.1432038834951456,-0.0084210526315789,1,1,1,1,39,1263.4,1263.4386609002768,0.052033035675328354,5,1
2411,Pithiviers,2018,545.0,establishment_creations,472.0,471.0,412.0,0.0021231422505307,0.145631067961165,1,1,1,1,39,1060.2,1060.9118963846095,0.05830758264763174,5,1
2411,Pithiviers,2019,538.0,establishment_creations,545.0,472.0,471.0,0.1546610169491525,0.1571125265392781,1,1,1,1,39,1328.6,1322.5461324978592,0.07353382931476815,5,1
2411,Pithiviers,2020,563.0,establishment_creations,538.0,545.0,472.0,-0.0128440366972477,0.1398305084745762,1,1,1,1,39,1002.4,998.4983942124334,0.1780916272086175,5,1
2411,Pithiviers,2021,711.0,establishment_creations,563.0,538.0,545.0,0.0464684014869888,0.0330275229357798,1,1,1,1,39,895.6,880.7428564216744,0.1161210034054246,5,1
2411,Pithiviers,2022,772.0,establishment_creations,711.0,563.0,538.0,0.2628774422735346,0.3215613382899628,1,1,1,1,39,1047.2,1024.4699699710065,0.19456018606623188,5,1
2411,Pithiviers,2023,781.0,establishment_creations,772.0,711.0,563.0,0.0857946554149085,0.3712255772646536,1,1,1,1,39,1646.8,1627.3340247894932,0.09196347276807479,5,1
2411,Pithiviers,2024,836.0,establishment_creations,781.0,772.0,711.0,0.0116580310880829,0.0984528832630098,1,1,1,1,39,977.8,980.86433715513,-0.014620768943027076,5,1
2412,Romorantin-Lanthenay,2012,669.0,establishment_creations,,,,,,1,0,0,0,40,,,,0,0
2412,Romorantin-Lanthenay,2013,625.0,establishment_creations,669.0,,,,,1,1,0,0,40,,,,0,0
2412,Romorantin-Lanthenay,2014,626.0,establishment_creations,625.0,669.0,,-0.0657698056801195,,1,1,1,0,40,,,,0,0
2412,Romorantin-Lanthenay,2015,667.0,establishment_creations,626.0,625.0,669.0,0.0016,-0.0642750373692077,1,1,1,1,40,,,,0,0
2412,Romorantin-Lanthenay,2016,648.0,establishment_creations,667.0,626.0,625.0,0.0654952076677316,0.0672,1,1,1,1,40,,,,0,0
2412,Romorantin-Lanthenay,2017,655.0,establishment_creations,648.0,667.0,626.0,-0.0284857571214392,0.0351437699680511,1,1,1,1,40,2711.0,2721.5099911315633,0.021747080474273223,5,1
2412,Romorantin-Lanthenay,2018,722.0,establishment_creations,655.0,648.0,667.0,0.0108024691358024,-0.0179910044977511,1,1,1,1,40,643.2,642.1532235994353,0.03851870725865862,5,1
2412,Romorantin-Lanthenay,2019,803.0,establishment_creations,722.0,655.0,648.0,0.1022900763358778,0.1141975308641975,1,1,1,1,40,600.8,596.2804553686063,0.08679252844112784,5,1
2412,Romorantin-Lanthenay,2020,775.0,establishment_creations,803.0,722.0,655.0,0.1121883656509695,0.2259541984732824,1,1,1,1,40,3117.2,3028.740238827553,0.14253253298971946,5,1
2412,Romorantin-Lanthenay,2021,978.0,establishment_creations,775.0,803.0,722.0,-0.0348692403486924,0.0734072022160664,1,1,1,1,40,3847.6,3802.1944171587493,0.030409702338135496,5,1
2412,Romorantin-Lanthenay,2022,1029.0,establishment_creations,978.0,775.0,803.0,0.2619354838709677,0.2179327521793275,1,1,1,1,40,1643.2,1656.8705096583215,0.21163145053484075,5,1
2412,Romorantin-Lanthenay,2023,1046.0,establishment_creations,1029.0,978.0,775.0,0.0521472392638036,0.327741935483871,1,1,1,1,40,1797.8,1788.9262478020917,-0.025358186243524882,5,1
2412,Romorantin-Lanthenay,2024,1179.0,establishment_creations,1046.0,1029.0,978.0,0.0165208940719144,0.0695296523517382,1,1,1,1,40,4320.4,4331.537824815975,0.01004701576889682,5,1
2413,Tours,2012,4278.0,establishment_creations,,,,,,1,0,0,0,41,,,,0,0
2413,Tours,2013,4002.0,establishment_creations,4278.0,,,,,1,1,0,0,41,,,,0,0
2413,Tours,2014,4158.0,establishment_creations,4002.0,4278.0,,-0.064516129032258,,1,1,1,0,41,,,,0,0
2413,Tours,2015,4107.0,establishment_creations,4158.0,4002.0,4278.0,0.0389805097451274,-0.0280504908835904,1,1,1,1,41,,,,0,0
2413,Tours,2016,4241.0,establishment_creations,4107.0,4158.0,4002.0,-0.0122655122655122,0.0262368815592203,1,1,1,1,41,,,,0,0
2413,Tours,2017,4634.0,establishment_creations,4241.0,4107.0,4158.0,0.032627221816411,0.0199615199615199,1,1,1,1,41,26804.2,26801.559592160727,0.028873860950542,5,1
2413,Tours,2018,5588.0,establishment_creations,4634.0,4241.0,4107.0,0.0926668238622966,0.128317506695885,1,1,1,1,41,1161.4,1162.3717874622319,0.021371152379323945,5,1
2413,Tours,2019,6211.0,establishment_creations,5588.0,4634.0,4241.0,0.2058696590418644,0.3176137703371846,1,1,1,1,41,5712.6,5712.308111724407,0.0807088890703391,5,1
2413,Tours,2020,6431.0,establishment_creations,6211.0,5588.0,4634.0,0.1114889047959914,0.3403107466551575,1,1,1,1,41,5606.6,5620.85499860933,0.16365660028533616,5,1
2413,Tours,2021,8173.0,establishment_creations,6431.0,6211.0,5588.0,0.035421027209789,0.1508589835361488,1,1,1,1,41,9246.4,9278.483164847976,0.04389663579962994,5,1
2413,Tours,2022,7998.0,establishment_creations,8173.0,6431.0,6211.0,0.2708754470533354,0.3158911608436645,1,1,1,1,41,12002.8,12061.03600386426,0.2011543854964915,5,1
2413,Tours,2023,7531.0,establishment_creations,7998.0,8173.0,6431.0,-0.0214119662302704,0.2436635048981495,1,1,1,1,41,13411.2,13467.209395049094,0.017346560475914298,5,1
2413,Tours,2024,8402.0,establishment_creations,7531.0,7998.0,8173.0,-0.0583895973993498,-0.0785513275419062,1,1,1,1,41,10108.6,10107.331523421773,-0.0486722302124286,5,1
2414,Vendôme,2012,455.0,establishment_creations,,,,,,1,0,0,0,42,,,,0,0
2414,Vendôme,2013,421.0,establishment_creations,455.0,,,,,1,1,0,0,42,,,,0,0
2414,Vendôme,2014,401.0,establishment_creations,421.0,455.0,,-0.0747252747252747,,1,1,1,0,42,,,,0,0
2414,Vendôme,2015,407.0,establishment_creations,401.0,421.0,455.0,-0.0475059382422802,-0.1186813186813186,1,1,1,1,42,,,,0,0
2414,Vendôme,2016,454.0,establishment_creations,407.0,401.0,421.0,0.0149625935162094,-0.0332541567695962,1,1,1,1,42,,,,0,0
2414,Vendôme,2017,439.0,establishment_creations,454.0,407.0,401.0,0.1154791154791154,0.1321695760598503,1,1,1,1,42,1342.0,1342.0271337122938,0.04757143845795733,5,1
2414,Vendôme,2018,451.0,establishment_creations,439.0,454.0,407.0,-0.0330396475770925,0.0786240786240786,1,1,1,1,42,1518.4,1521.368430232042,0.030695681721216478,5,1
2414,Vendôme,2019,555.0,establishment_creations,451.0,439.0,454.0,0.0273348519362186,-0.0066079295154185,1,1,1,1,42,926.8,932.8285063808091,0.07840238567429877,5,1
2414,Vendôme,2020,542.0,establishment_creations,555.0,451.0,439.0,0.2305986696230598,0.2642369020501139,1,1,1,1,42,1364.4,1341.802842055049,0.17392595659239846,5,1
2414,Vendôme,2021,694.0,establishment_creations,542.0,555.0,451.0,-0.0234234234234234,0.2017738359201774,1,1,1,1,42,1991.8,1986.2881763531002,0.0427980019574768,5,1
2414,Vendôme,2022,708.0,establishment_creations,694.0,542.0,555.0,0.2804428044280442,0.2504504504504504,1,1,1,1,42,2422.0,2418.6343921023717,0.20942574421308519,5,1
2414,Vendôme,2023,719.0,establishment_creations,708.0,694.0,542.0,0.0201729106628242,0.3062730627306273,1,1,1,1,42,2227.0,2229.1267482922526,0.027912641994233527,5,1
2414,Vendôme,2024,829.0,establishment_creations,719.0,708.0,694.0,0.0155367231638418,0.0360230547550432,1,1,1,1,42,2433.4,2425.4931240238816,0.009110807635140581,5,1
2415,Vierzon,2012,363.0,establishment_creations,,,,,,1,0,0,0,43,,,,0,0
2415,Vierzon,2013,349.0,establishment_creations,363.0,,,,,1,1,0,0,43,,,,0,0
2415,Vierzon,2014,305.0,establishment_creations,349.0,363.0,,-0.0385674931129476,,1,1,1,0,43,,,,0,0
2415,Vierzon,2015,314.0,establishment_creations,305.0,349.0,363.0,-0.1260744985673352,-0.1597796143250688,1,1,1,1,43,,,,0,0
2415,Vierzon,2016,318.0,establishment_creations,314.0,305.0,349.0,0.0295081967213114,-0.1002865329512893,1,1,1,1,43,,,,0,0
2415,Vierzon,2017,300.0,establishment_creations,318.0,314.0,305.0,0.0127388535031847,0.0426229508196721,1,1,1,1,43,570.0,570.7363380391284,0.007906003111370139,5,1
2415,Vierzon,2018,350.0,establishment_creations,300.0,318.0,314.0,-0.0566037735849056,-0.0445859872611464,1,1,1,1,43,1217.0,1208.2920821495625,0.014054778005093822,5,1
2415,Vierzon,2019,359.0,establishment_creations,350.0,300.0,318.0,0.1666666666666666,0.10062893081761,1,1,1,1,43,1124.0,1125.3142500526476,0.11034637218885672,5,1
2415,Vierzon,2020,427.0,establishment_creations,359.0,350.0,300.0,0.0257142857142857,0.1966666666666666,1,1,1,1,43,1909.2,1908.7464483613728,0.1333180822150862,5,1
2415,Vierzon,2021,558.0,establishment_creations,427.0,359.0,350.0,0.1894150417827298,0.22,1,1,1,1,43,1796.2,1828.0249427258666,0.01888848472364704,5,1
2415,Vierzon,2022,519.0,establishment_creations,558.0,427.0,359.0,0.306791569086651,0.5543175487465181,1,1,1,1,43,1300.8,1302.2516485728684,0.18440943324579617,5,1
2415,Vierzon,2023,506.0,establishment_creations,519.0,558.0,427.0,-0.0698924731182795,0.2154566744730679,1,1,1,1,43,1632.4,1631.3541951096963,0.02805463157795098,5,1
2415,Vierzon,2024,562.0,establishment_creations,506.0,519.0,558.0,-0.02504816955684,-0.0931899641577061,1,1,1,1,43,1397.0,1421.7744435731984,0.08097405357494307,5,1
2701,Autun,2012,274.0,establishment_creations,,,,,,1,0,0,0,44,,,,0,0
2701,Autun,2013,272.0,establishment_creations,274.0,,,,,1,1,0,0,44,,,,0,0
2701,Autun,2014,262.0,establishment_creations,272.0,274.0,,-0.0072992700729927,,1,1,1,0,44,,,,0,0
2701,Autun,2015,289.0,establishment_creations,262.0,272.0,274.0,-0.0367647058823529,-0.0437956204379562,1,1,1,1,44,,,,0,0
2701,Autun,2016,271.0,establishment_creations,289.0,262.0,272.0,0.1030534351145038,0.0625,1,1,1,1,44,,,,0,0
2701,Autun,2017,261.0,establishment_creations,271.0,289.0,262.0,-0.0622837370242214,0.0343511450381679,1,1,1,1,44,875.0,876.5597669569934,0.005252558951816482,5,1
2701,Autun,2018,321.0,establishment_creations,261.0,271.0,289.0,-0.03690036900369,-0.0968858131487889,1,1,1,1,44,634.8,635.3696039539101,0.025630702014670843,5,1
2701,Autun,2019,397.0,establishment_creations,321.0,261.0,271.0,0.2298850574712643,0.1845018450184501,1,1,1,1,44,670.8,666.8886350741578,0.10024512077472263,5,1
2701,Autun,2020,417.0,establishment_creations,397.0,321.0,261.0,0.2367601246105919,0.5210727969348659,1,1,1,1,44,804.0,808.2127414478566,0.09329843140173232,5,1
2701,Autun,2021,415.0,establishment_creations,417.0,397.0,321.0,0.0503778337531486,0.2990654205607476,1,1,1,1,44,817.8,820.2454783127658,0.04409362172040383,5,1
2701,Autun,2022,455.0,establishment_creations,415.0,417.0,397.0,-0.0047961630695443,0.0453400503778337,1,1,1,1,44,999.2,1004.3647445509216,0.21889898847488426,5,1
2701,Autun,2023,479.0,establishment_creations,455.0,415.0,417.0,0.0963855421686747,0.0911270983213429,1,1,1,1,44,5285.8,4805.054045455112,0.025456897871048746,5,1
2701,Autun,2024,506.0,establishment_creations,479.0,455.0,415.0,0.0527472527472527,0.1542168674698795,1,1,1,1,44,1620.0,1561.6467945179465,0.00996506374657882,5,1
2702,Auxerre,2012,1332.0,establishment_creations,,,,,,1,0,0,0,45,,,,0,0
2702,Auxerre,2013,1339.0,establishment_creations,1332.0,,,,,1,1,0,0,45,,,,0,0
2702,Auxerre,2014,1347.0,establishment_creations,1339.0,1332.0,,0.0052552552552552,,1,1,1,0,45,,,,0,0
2702,Auxerre,2015,1222.0,establishment_creations,1347.0,1339.0,1332.0,0.0059746079163554,0.0112612612612612,1,1,1,1,45,,,,0,0
2702,Auxerre,2016,1301.0,establishment_creations,1222.0,1347.0,1339.0,-0.0927988121752041,-0.087378640776699,1,1,1,1,45,,,,0,0
2702,Auxerre,2017,1506.0,establishment_creations,1301.0,1222.0,1347.0,0.0646481178396072,-0.0341499628804751,1,1,1,1,45,1600.8,1600.7830334598088,0.10286922974926967,5,1
2702,Auxerre,2018,1547.0,establishment_creations,1506.0,1301.0,1222.0,0.1575710991544965,0.23240589198036,1,1,1,1,45,1483.2,1479.242427723495,0.04874264654369846,5,1
2702,Auxerre,2019,1793.0,establishment_creations,1547.0,1506.0,1301.0,0.0272244355909694,0.1890853189853958,1,1,1,1,45,6943.2,6944.288908434319,0.11035282027953938,5,1
2702,Auxerre,2020,1814.0,establishment_creations,1793.0,1547.0,1506.0,0.1590174531351001,0.1905710491367861,1,1,1,1,45,1048.0,1058.031632910062,0.1273109423987328,5,1
2702,Auxerre,2021,2148.0,establishment_creations,1814.0,1793.0,1547.0,0.0117122141662018,0.1725921137685843,1,1,1,1,45,2095.4,2081.361421226534,0.09499264540513194,5,1
2702,Auxerre,2022,2148.0,establishment_creations,2148.0,1814.0,1793.0,0.1841234840132304,0.1979921918572225,1,1,1,1,45,3076.0,3056.0288335663527,0.18153128900761192,5,1
2702,Auxerre,2023,2186.0,establishment_creations,2148.0,2148.0,1814.0,0.0,0.1841234840132304,1,1,1,1,45,4816.8,4815.866536560931,0.023323268995576744,5,1
2702,Auxerre,2024,2468.0,establishment_creations,2186.0,2148.0,2148.0,0.0176908752327746,0.0176908752327746,1,1,1,1,45,4702.6,4706.215346119939,-0.027395795497886722,5,1
2703,Avallon,2012,375.0,establishment_creations,,,,,,1,0,0,0,46,,,,0,0
2703,Avallon,2013,398.0,establishment_creations,375.0,,,,,1,1,0,0,46,,,,0,0
2703,Avallon,2014,341.0,establishment_creations,398.0,375.0,,0.0613333333333333,,1,1,1,0,46,,,,0,0
2703,Avallon,2015,333.0,establishment_creations,341.0,398.0,375.0,-0.14321608040201,-0.0906666666666666,1,1,1,1,46,,,,0,0
2703,Avallon,2016,354.0,establishment_creations,333.0,341.0,398.0,-0.0234604105571847,-0.1633165829145728,1,1,1,1,46,,,,0,0
2703,Avallon,2017,364.0,establishment_creations,354.0,333.0,341.0,0.063063063063063,0.0381231671554252,1,1,1,1,46,1159.2,1159.1840793358174,0.04024899518081904,5,1
2703,Avallon,2018,410.0,establishment_creations,364.0,354.0,333.0,0.0282485875706214,0.093093093093093,1,1,1,1,46,1358.6,1365.2949656334013,0.03038567155104948,5,1
2703,Avallon,2019,416.0,establishment_creations,410.0,364.0,354.0,0.1263736263736263,0.1581920903954802,1,1,1,1,46,1521.0,1515.4174876732968,0.13946836465653692,5,1
2703,Avallon,2020,451.0,establishment_creations,416.0,410.0,364.0,0.0146341463414634,0.1428571428571428,1,1,1,1,46,2421.2,2390.12582840309,0.09837307604058894,5,1
2703,Avallon,2021,554.0,establishment_creations,451.0,416.0,410.0,0.0841346153846153,0.1,1,1,1,1,46,1083.8,1085.785422687729,0.11581805508059848,5,1
2703,Avallon,2022,561.0,establishment_creations,554.0,451.0,416.0,0.2283813747228381,0.3317307692307692,1,1,1,1,46,1295.2,1273.809184372034,0.1869482218970977,5,1
2703,Avallon,2023,630.0,establishment_creations,561.0,554.0,451.0,0.0126353790613718,0.2439024390243902,1,1,1,1,46,1290.4,1281.801372754869,0.01758156459983538,5,1
2703,Avallon,2024,723.0,establishment_creations,630.0,561.0,554.0,0.1229946524064171,0.1371841155234657,1,1,1,1,46,1243.6,1238.1219987842233,-0.02931261049721562,5,1
2704,Beaune,2012,735.0,establishment_creations,,,,,,1,0,0,0,47,,,,0,0
2704,Beaune,2013,651.0,establishment_creations,735.0,,,,,1,1,0,0,47,,,,0,0
2704,Beaune,2014,708.0,establishment_creations,651.0,735.0,,-0.1142857142857142,,1,1,1,0,47,,,,0,0
2704,Beaune,2015,739.0,establishment_creations,708.0,651.0,735.0,0.0875576036866359,-0.036734693877551,1,1,1,1,47,,,,0,0
2704,Beaune,2016,693.0,establishment_creations,739.0,708.0,651.0,0.0437853107344632,0.1351766513056835,1,1,1,1,47,,,,0,0
2704,Beaune,2017,724.0,establishment_creations,693.0,739.0,708.0,-0.0622462787550744,-0.0211864406779661,1,1,1,1,47,7497.8,7499.27835840618,0.04486658567366614,5,1
2704,Beaune,2018,851.0,establishment_creations,724.0,693.0,739.0,0.0447330447330447,-0.020297699594046,1,1,1,1,47,810.6,811.2686144691154,0.05853989636521404,5,1
2704,Beaune,2019,940.0,establishment_creations,851.0,724.0,693.0,0.1754143646408839,0.227994227994228,1,1,1,1,47,3182.8,3169.2815021294095,0.12589960240870504,5,1
2704,Beaune,2020,912.0,establishment_creations,940.0,851.0,724.0,0.1045828437132785,0.2983425414364641,1,1,1,1,47,3789.8,3740.5827812081234,0.12373942353842497,5,1
2704,Beaune,2021,1197.0,establishment_creations,912.0,940.0,851.0,-0.0297872340425531,0.0716803760282021,1,1,1,1,47,982.2,981.0432597230747,0.00568349241871928,5,1
2704,Beaune,2022,1106.0,establishment_creations,1197.0,912.0,940.0,0.3125,0.2734042553191489,1,1,1,1,47,4372.6,4314.958054919367,0.24837824794264268,5,1
2704,Beaune,2023,1182.0,establishment_creations,1106.0,1197.0,912.0,-0.0760233918128654,0.212719298245614,1,1,1,1,47,2727.0,2714.0351628795743,-0.014082476498434419,5,1
2704,Beaune,2024,1223.0,establishment_creations,1182.0,1106.0,1197.0,0.0687160940325497,-0.012531328320802,1,1,1,1,47,4015.8,3985.450383331997,-0.004484148205709358,5,1
2705,Belfort,2012,1337.0,establishment_creations,,,,,,1,0,0,0,48,,,,0,0
2705,Belfort,2013,1437.0,establishment_creations,1337.0,,,,,1,1,0,0,48,,,,0,0
2705,Belfort,2014,1362.0,establishment_creations,1437.0,1337.0,,0.0747943156320119,,1,1,1,0,48,,,,0,0
2705,Belfort,2015,1175.0,establishment_creations,1362.0,1437.0,1337.0,-0.0521920668058455,0.0186985789080029,1,1,1,1,48,,,,0,0
2705,Belfort,2016,1245.0,establishment_creations,1175.0,1362.0,1437.0,-0.1372980910425844,-0.1823242867084203,1,1,1,1,48,,,,0,0
2705,Belfort,2017,1390.0,establishment_creations,1245.0,1175.0,1362.0,0.0595744680851063,-0.0859030837004405,1,1,1,1,48,1068.4,1068.4073278388166,0.08393874793909367,5,1
2705,Belfort,2018,1396.0,establishment_creations,1390.0,1245.0,1175.0,0.1164658634538152,0.1829787234042553,1,1,1,1,48,671.8,669.6924761375415,0.10084114001874314,5,1
2705,Belfort,2019,1771.0,establishment_creations,1396.0,1390.0,1245.0,0.0043165467625899,0.121285140562249,1,1,1,1,48,2714.6,2704.442945090448,0.03957225902143472,5,1
2705,Belfort,2020,2051.0,establishment_creations,1771.0,1396.0,1390.0,0.2686246418338109,0.2741007194244604,1,1,1,1,48,900.4,900.6257190411218,0.18215343620473073,5,1
2705,Belfort,2021,2267.0,establishment_creations,2051.0,1771.0,1396.0,0.1581027667984189,0.4691977077363897,1,1,1,1,48,1275.6,1272.6606062219305,0.048335773334942884,5,1
2705,Belfort,2022,2124.0,establishment_creations,2267.0,2051.0,1771.0,0.1053144807411019,0.2800677583286279,1,1,1,1,48,1607.4,1612.5754374362446,0.18195081390982581,5,1
2705,Belfort,2023,2157.0,establishment_creations,2124.0,2267.0,2051.0,-0.063078958976621,0.0355923939541686,1,1,1,1,48,2280.6,2252.4023184478933,0.0277640863944009,5,1
2705,Belfort,2024,2335.0,establishment_creations,2157.0,2124.0,2267.0,0.0155367231638418,-0.0485222761358623,1,1,1,1,48,3369.6,3318.2797065319546,-0.0067505545133072775,5,1
2706,Besançon,2012,2709.0,establishment_creations,,,,,,1,0,0,0,49,,,,0,0
2706,Besançon,2013,2539.0,establishment_creations,2709.0,,,,,1,1,0,0,49,,,,0,0
2706,Besançon,2014,2567.0,establishment_creations,2539.0,2709.0,,-0.0627537836840162,,1,1,1,0,49,,,,0,0
2706,Besançon,2015,2389.0,establishment_creations,2567.0,2539.0,2709.0,0.0110279637652619,-0.0524178663713547,1,1,1,1,49,,,,0,0
2706,Besançon,2016,2573.0,establishment_creations,2389.0,2567.0,2539.0,-0.0693416439423451,-0.0590783773139031,1,1,1,1,49,,,,0,0
2706,Besançon,2017,2670.0,establishment_creations,2573.0,2389.0,2567.0,0.0770196735035579,0.0023373587845734,1,1,1,1,49,1900.0,1899.6284860051603,0.03573944279442816,5,1
2706,Besançon,2018,3074.0,establishment_creations,2670.0,2573.0,2389.0,0.0376991838321026,0.1176224361657597,1,1,1,1,49,5208.8,5219.467960892559,0.06289627885596796,5,1
2706,Besançon,2019,3551.0,establishment_creations,3074.0,2670.0,2573.0,0.1513108614232209,0.1947143412359114,1,1,1,1,49,2276.8,2294.817668671253,0.0834381736587828,5,1
2706,Besançon,2020,3744.0,establishment_creations,3551.0,3074.0,2670.0,0.1551724137931034,0.3299625468164794,1,1,1,1,49,5900.0,5889.8378011158,0.14599782426861785,5,1
2706,Besançon,2021,4159.0,establishment_creations,3744.0,3551.0,3074.0,0.0543508870740636,0.2179570592062459,1,1,1,1,49,8243.2,8230.78172909146,0.01039312134870648,5,1
2706,Besançon,2022,4046.0,establishment_creations,4159.0,3744.0,3551.0,0.110844017094017,0.1712193748239932,1,1,1,1,49,8244.6,8247.621197279299,0.19077949976304986,5,1
2706,Besançon,2023,4034.0,establishment_creations,4046.0,4159.0,3744.0,-0.0271699927867275,0.0806623931623931,1,1,1,1,49,11358.0,11378.759586194665,-0.009000574876873899,5,1
2706,Besançon,2024,4585.0,establishment_creations,4034.0,4046.0,4159.0,-0.0029658922392486,-0.0300553017552296,1,1,1,1,49,11328.6,11306.056259896373,-0.006452578726824661,5,1
2707,Chalon-sur-Saône,2012,1100.0,establishment_creations,,,,,,1,0,0,0,50,,,,0,0
2707,Chalon-sur-Saône,2013,1180.0,establishment_creations,1100.0,,,,,1,1,0,0,50,,,,0,0
2707,Chalon-sur-Saône,2014,1162.0,establishment_creations,1180.0,1100.0,,0.0727272727272727,,1,1,1,0,50,,,,0,0
